CUST_ID,PC1,PC2
C14328,-0.8480796232844723,2.1809062477136236
C14329,5.982207900456651,-1.3806779821674602
C14330,4.117936528645435,0.5449394025398238
C14331,5.133692089080454,2.515824027982827
C14333,-8.250256486447718,1.1557494875711376
C14335,0.1526466086787367,3.574167061790613
C14336,-0.14645350314566905,3.796880998647451
C14341,-8.035770310911722,0.8507231957349495
C14343,1.423013105367447,-2.6040238343946704
C14344,1.5431168280417373,-3.1522999746384253
C14345,0.936064118399774,-2.844785089726147
C14346,-1.8077892415228791,3.609265361936492
C14350,5.656471716693768,5.895264472176252
C14351,1.814081259133019,-1.8426316155276932
C14352,1.9463741706871576,-5.127956949285245
C14354,-7.407693887114923,-0.7530764149663376
C14356,-0.8574279468261582,1.325755183670302
C14359,-8.267140437953701,0.9676638160755725
C14360,-2.4545359072122186,-0.40977224604628926
C14361,0.5243430726614403,-2.6303970297534764
C14362,2.883047998532181,-4.287501520015131
C14363,6.236001267147747,-0.3534565334887882
C14366,3.128134302469745,3.3696845936233104
C14367,-8.328699389692211,1.620143821666574
C14368,3.648268732469486,-2.2578916704784278
C14370,-8.186889127931002,1.5330287067029653
C14371,-6.942550397450766,-1.8171408652805952
C14375,7.033202446776292,-0.2274249444864149
C14380,2.43263266819209,-4.884954052918215
C14382,4.085633932819907,6.407366396235141
C14383,1.5021320249518655,-4.520045046701221
C14386,-6.637372471016062,-2.5173097720954813
C14387,6.895883690201092,-0.8572049112517749
C14388,1.4859403958715807,-1.9412254852496205
C14391,-0.7915941179356186,6.775184965808599
C14392,-7.695520320733556,-0.7440808083097753
C14394,8.412921533351705,0.44113617163667046
C14397,-7.7183861720996045,-0.09165711226689169
C14402,3.763657727930902,5.226362659052312
C14403,7.974279869256445,0.2816742238082485
C14404,-7.438543165907436,-0.42744769656503295
C14405,6.70950717619554,0.925759552872236
C14406,6.354791332833166,-0.8766635578608327
C14407,1.2135242178982262,0.01688437120032623
C14408,5.532981048968112,-0.9778004914853685
C14409,7.886078090636165,-0.4896087979331279
C14410,3.1622720421199,-2.8092664698920644
C14411,-1.85172509156808,0.03008476111864421
C14412,3.300940363033334,-3.033800846513589
C14413,-7.728134454204983,0.2951987909530615
C14414,5.435933897931962,1.8323603943484652
C14415,5.675247635141734,2.6598041403728416
C14417,6.8835944525308115,5.748084107461574
C14418,2.40114460109243,-5.356710343747473
C14419,0.21964519449473197,6.428243210949723
C14421,-7.260369706622424,-1.228276620435015
C14422,-0.2318115429148766,-3.3742207279580305
C14423,2.5281456256753896,3.984687098191814
C14426,2.4319020522679877,-3.5236930090006466
C14431,-7.963607196772546,0.933220601082523
C14433,-8.146783672451562,0.3322411934074524
C14434,2.5725164827256126,-2.179044162697645
C14436,-0.4653484389922429,3.346422865963934
C14437,-7.924202198925516,0.1866929096876488
C14439,0.11701571539132363,-2.5614933014721215
C14441,-6.506324770716807,-2.237436645621637
C14442,-0.41015670102024093,3.7022036043198576
C14443,5.458514963874297,-1.2476508762894356
C14445,-6.05780705542603,-3.1561110802305063
C14450,1.7108699015265731,3.353729041888272
C14452,-1.930125610238551,0.9944097662615388
C14455,3.9866525731288984,5.645526806727599
C14459,-7.270072761644787,-0.634009210161593
C14461,6.772045409352429,-0.43832263286724915
C14462,-1.427397895778938,2.772501035572962
C14465,6.690437533900287,-0.3220927469342128
C14468,3.277299559286265,-2.0742379832030875
C14469,-7.255207283439344,-1.239910326507007
C14471,2.707399220539979,6.830655396122179
C14472,2.113280813308858,5.1497311065293605
C14473,-8.06218488621187,0.63320988037667
C14474,2.2262360848685407,-4.933668264871817
C14479,-7.615369467723976,-0.2861245606021262
C14481,-7.737798332728889,-0.15409692678921902
C14482,1.1402407378737254,2.3075338548110413
C14483,-7.58214588110164,-0.7918288550075224
C14484,-6.367105197874475,-2.7245128350101466
C14485,-7.9961337204763225,0.6871106706905451
C14486,7.711146809093771,-0.1945692041294444
C14487,-0.5807661054885908,-4.658936792138446
C14488,6.218975737232629,-0.7886297528729657
C14489,-0.45193767616555247,0.7545340870537735
C14490,-8.477357770380456,2.242926190239348
C14493,3.0050650016454337,3.084372123281495
C14494,4.972771409885276,5.911936513581968
C14495,-6.730407770841971,-1.8096365312261293
C14498,6.37287358319379,-0.3482472331995088
C14500,-7.821096946907753,-0.14336507635234022
C14502,7.1966980390489645,-0.5342737816780048
C14505,3.3505750090043267,8.486049878538209
C14506,2.680633844476994,4.1706277694227385
C14507,-6.580301105781146,-1.829306845043835
C14508,-3.598383210089685,-0.01371697774178092
C14510,7.677468200149761,0.2886666847954166
C14511,4.453735301776396,-1.3394914900373196
C14513,0.3808251423807382,-3.0173150824059385
C14515,3.2276858625628155,3.8946452535675173
C14516,7.055217184416909,-0.09370492670065995
C14517,1.7836798467587294,5.3455173270465295
C14519,-0.4266688771246906,6.858752305223921
C14520,3.6092398240909866,5.2301170465565825
C14525,-6.808189136092159,-2.004302819490526
C14526,7.480547844320509,-0.21551497257643845
C14527,-6.003581460875156,-3.2705391693394374
C14531,0.26409786481184117,-2.8487924548107735
C14533,-7.077657399833212,-1.2072177868265592
C14535,-6.778080256162378,-2.149234905116318
C14540,-1.256743276175681,3.0583097943692454
C14541,-2.094584933224985,1.459141035221048
C14543,2.232018685846407,-2.5062625196459254
C14544,3.882416123458162,-1.4482241865942358
C14545,7.215126357922209,-0.1978335469422319
C14546,-7.228120693511394,-1.3971366298651566
C14547,3.2127164427074133,-3.946039278280171
C14548,-2.7033112026576456,1.1263440405282683
C14553,-6.717147316762066,-2.095129806213397
C14555,-7.2719258321937685,-0.9000025306485062
C14556,3.4706437706575843,-4.466043751301251
C14558,5.59143766726129,-0.5780166409464076
C14559,0.24330131874775007,-2.38030367207022
C14560,4.130167766984381,0.1633314744975324
C14562,-0.552097579513284,0.8628025253474276
C14563,-7.539820299124306,-0.1336835631726777
C14564,7.751963650681909,0.33190850072824646
C14567,1.999201956264936,-0.8709973699467652
C14568,1.5306311626259386,5.569599438694787
C14569,3.803180705612311,-1.9073121913372344
C14571,0.6833419178450983,-4.669669688519434
C14573,-7.0216516684365935,-1.2406286576874335
C14574,-0.03424135255119805,4.71253040878007
C14576,-7.454604619102389,-0.8738605150318797
C14577,-6.565563917109842,-2.7753463248310473
C14578,-8.236211788205177,1.5768987627696927
C14583,-7.301180873082983,-1.0912244495426946
C14584,3.3634761019818695,-1.3562665635026978
C14588,7.295194349838579,0.44163362548347257
C14589,4.037970303378789,-0.23510314766319007
C14590,4.051773980747192,-0.19409875826553663
C14591,4.839900791620838,-1.8385533654083874
C14596,0.38526950051654363,0.5852802453278831
C14598,-2.555155770623226,4.525500619100217
C14599,3.448093232797497,-4.762883435896236
C14600,6.953704622277674,0.4439081921014359
C14601,-8.178151709354331,0.9546367837679125
C14603,-7.634722148919137,0.21631717191437844
C14606,-0.4947699738859319,2.86605120736239
C14607,5.799666770206996,-0.3609067989110374
C14609,-6.8040626840241885,-2.1011824644535864
C14611,1.970513285070371,3.214105095941575
C14613,6.4331544449075695,-0.0905177608499799
C14615,2.0585243994922156,5.559178399704516
C14616,1.0195290924658291,-6.262225550724151
C14617,-6.5171808191497735,-2.3547185675890203
C14618,-1.662887744603041,0.5821419082175787
C14619,-6.431979102906849,-1.9932129834771142
C14621,-7.435885609074334,-0.6898553822718121
C14622,2.69666881886133,-5.292426259318904
C14623,-7.6881930172058075,-0.7624165024411628
C14624,2.5194697944139497,-1.6991074226087428
C14627,1.346296298840377,-1.8715381229408017
C14629,-0.020698888406946524,3.698856605670412
C14630,8.882215651439415,2.0787737159971242
C14631,-8.255177290245996,1.3272281011684117
C14632,0.45147058021992165,5.674417447876463
C14633,5.661275604805457,5.510348542342061
C14635,3.6387617913947032,2.8211799400060604
C14637,3.3936731351727043,-5.00044873703408
C14638,-6.565114430689018,-2.2324286109089133
C14643,7.504490224834814,-0.07368576731734684
C14644,7.074783262840719,0.06785187060831802
C14645,-2.2821921826708467,3.489029830187273
C14647,2.0073408194596807,-5.650735997629189
C14649,-7.843654578284876,0.4582877035510042
C14651,-6.94676961332549,-1.4573081270652763
C14652,0.45981830619199954,-4.985433518381675
C14653,-6.671715273732168,-2.740603601752607
C14655,5.908281002775505,0.0043199701105905925
C14656,1.0953734849698087,2.3887953650750937
C14657,6.375453030117236,1.0112505362058144
C14661,2.810733043346976,-4.905642199549114
C14662,2.465082796559266,-4.184610514478986
C14673,2.8234432138310694,-4.090362352028494
C14674,-1.5216629124469103,-0.9772372355145792
C14675,-6.040963268107123,-3.119607832428681
C14676,3.029614566726898,5.838311692420535
C14680,4.2469802616106405,-0.23867768455987184
C14681,2.761652393136639,4.250069350985563
C14682,-3.5043620320653233,2.5409105544875654
C14684,-0.22619652709422905,7.2486757541048235
C14685,1.4364414708794262,5.079704499360997
C14686,-7.061863558310484,-0.852387304465207
C14692,-7.985334906418492,0.2714704023866465
C14694,-1.5567529088062748,2.89871912669134
C14695,-1.477811642813127,5.282723867604511
C14696,-7.834060436691161,0.0600290522659035
C14697,-6.928923652355789,-1.2249106508831713
C14700,-1.7575042337152367,4.530069729250649
C14702,3.7416849370360987,0.09757937530902192
C14706,-6.5855741581637846,-1.6247112967190989
C14707,-0.3753917922393173,3.382910552523436
C14710,2.399237813910379,5.147076852900211
C14713,-6.717167249871781,-1.5461392204417668
C14717,-6.222178931982751,-2.6618301094072674
C14720,0.774271287639462,-2.2958233578929947
C14721,-7.739017561285459,-0.295244922931183
C14723,-2.4153547378896394,6.10757677603899
C14724,3.1461705518878498,7.456833961841665
C14725,0.24596728793871675,-1.398776915263593
C14727,3.1253332539884204,3.0387727403670204
C14729,1.5612956419488617,-4.841525445058194
C14730,-3.3716272967851157,2.939241773975092
C14733,-7.038029960629663,-1.5371244913517514
C14735,-8.169868712581195,0.7988359733026958
C14737,1.274959795383778,-2.2216007992910143
C14738,-6.595259317642678,-1.9366305125789876
C14740,7.493639256175218,-0.3457788443764236
C14742,2.654695098744145,-5.391189977249999
C14743,-8.28187950424771,1.4221514935299213
C14744,7.551955643237175,0.6756418100494498
C14745,-8.351532370840665,1.4848906494258056
C14747,-1.256013593089491,0.006099575548428407
C14748,-0.9194583292372996,4.365955238723963
C14749,-6.295069879871732,-3.4437458155913196
C14750,-2.934173725721586,1.0320096900889688
C14762,6.422728853884053,-0.6976651551818284
C14764,2.703443666869718,6.185944140825761
C14767,0.2751994300033666,-4.954727961051496
C14768,-7.772598750417575,0.2115071261727535
C14769,6.662003395855249,-0.9213721864290786
C14770,2.544726075225923,-1.3443821288813225
C14772,-8.315252379177005,1.261575362687287
C14773,-7.182220004685683,-1.2692079419849653
C14776,-0.9011812755661232,3.450758399537924
C14777,2.308010166626075,-0.6938146456773635
C14780,-7.637469290875326,-0.3119086400292961
C14781,1.232438424569247,-1.0105828172794757
C14783,-8.038467349921225,0.40382948861752477
C14784,4.406357350972094,-0.4007964698233944
C14787,-8.253304190460085,0.8855338777466994
C14788,7.935889998237094,0.3860339675040942
C14790,-1.7354308435777563,1.3656218608044026
C14791,-7.420310423399765,-0.2752415628957874
C14792,2.8456593082563337,-0.5691976042141279
C14796,4.758823070035867,-2.1499176103188895
C14797,0.21305435544871795,-1.3866612116216126
C14798,0.5005730886442217,-2.8742180653352007
C14799,4.521476181637647,3.5815310386259913
C14800,1.5228611631553082,3.323389706561916
C14802,3.8248122313615163,-3.842675020898712
C14803,-6.97373624531603,-1.4770777528029602
C14809,1.4007091063517993,-3.2080946000428647
C14810,-4.315013079248379,-3.3243786184157735
C14812,-8.109332202543833,0.5038096168271461
C14813,-7.400487451626759,-0.73429224138422
C14814,-7.50229416240067,-0.3222822266170443
C14815,5.211065006074949,-0.2231150749048259
C14816,-7.632562133666423,-0.3144132788813584
C14818,-6.335487528022421,-2.7601890459296397
C14820,2.8398591270181357,-1.0744425836595999
C14822,-6.596875203413975,-2.03888301309961
C14823,0.7750938850267458,-5.627653532244042
C14824,5.971989273374415,-0.20930178353662127
C14827,2.158511158070356,-4.478316361022566
C14829,-6.533773303835794,-2.4543336433695906
C14832,-7.685743380309158,-0.10561225674034438
C14835,8.677783626800236,1.0517262462274604
C14838,-0.8934428063512075,5.846545472202864
C14839,-0.07542620221069453,1.0563609374435732
C14841,8.285408346876812,1.0695133633074905
C14842,0.9012275203927083,-2.544214463389325
C14843,-7.749133680385421,0.3711295841610168
C14845,5.554319363773443,-0.47026859800861986
C14846,-8.372148956389557,1.856783858140644
C14848,-1.7272279411871798,3.570938800863582
C14849,-8.824441591602408,2.6873705060233575
C14850,-0.24535828088401998,0.7594496228582338
C14851,0.38572015065224835,2.1436872677483834
C14854,0.1486333606491506,2.0429917711369465
C14855,6.268429101888634,-0.9069503893713611
C14857,0.6628855035030577,-5.249478023429516
C14858,5.817089124790537,-0.6749694707572671
C14860,3.1908554952045183,-3.9013854142994124
C14863,2.5937206410865183,-1.2911194536471138
C14865,3.892802944597843,-4.02977118273849
C14866,-7.433216601768342,-0.1925833309844192
C14867,-7.475409066524841,-0.3438164018865095
C14868,-7.9243864295280835,0.5991751435585945
C14870,-7.817515108458666,-0.0857488545974493
C14871,2.4795089541252966,-5.399171153477643
C14873,-7.594809373993729,-0.03452469773711987
C14876,-7.6101600695805205,-0.38853009182695286
C14877,1.6761610339034365,-3.273898970211336
C14878,-7.910954399806808,0.6279307474843313
C14880,3.595162404617345,7.527788260037955
C14881,-7.408917023499902,-0.48158846024479635
C14882,5.533373275003669,-2.1268182028265445
C14884,-6.759533891862297,-2.10291141533263
C14885,1.433061917312799,5.975263305274438
C14886,-8.833054427016075,2.5127024701602405
C14888,8.770897951414216,1.2654421749284401
C14889,-6.831291833202917,-1.5042304591894642
C14890,7.360559773877032,0.19927221769824405
C14892,7.385356131882666,0.40769108023401657
C14894,7.75436459037338,0.7309240584145007
C14897,7.739139300693302,-0.004361687804931715
C14901,-6.65745003644447,-2.32606263845755
C14904,2.0130883624889426,-3.7030333298091054
C14905,-5.593539462701804,-3.9245929214757993
C14906,1.7509996389025932,-0.770830049729946
C14909,1.4974306646415656,4.671176371072921
C14910,-6.9640928200220085,-1.4692184118300757
C14913,2.7714497470264714,-4.170618500826829
C14916,-6.797574461775785,-1.9662544928116825
C14918,1.7476350970102954,7.882383933360522
C14919,0.6386069001875991,-5.179738803041452
C14922,-7.19716935721247,-0.900542545280431
C14923,0.9878233066263027,-0.4289646822677578
C14925,-0.06025947197695657,-3.7446555760972684
C14927,-2.259637099051166,1.6478496573892538
C14929,2.588912982005276,2.223972087810217
C14930,-8.517999411855136,1.8727325886013304
C14931,3.5818789273715748,7.226896345832464
C14932,-1.7639812210791905,2.861093354864589
C14935,2.186282130912016,-2.290195004088865
C14937,-7.030889534296247,-1.0685915993849049
C14939,-2.062842931521818,-0.40702589920854243
C14941,-7.582659212058199,0.009551209468165397
C14944,4.19992116830255,-1.8626139248436517
C14947,3.331095047324381,-3.878793136451015
C14948,-7.190953275227443,-1.0193884640732944
C14949,6.31884193875208,-0.5603584931976182
C14950,1.8392455527314684,-1.7553069556228738
C14951,5.2791963024765085,-1.8848628078769232
C14952,-7.032251789467463,-1.6479471118359208
C14953,2.484719148711939,-4.454466588937225
C14954,7.615962344737186,-0.31565995530297875
C14955,5.0541474699403555,-2.0465411493560683
C14956,0.052419936726052,0.42005596567920445
C14958,3.4272686501425365,-4.011027984863806
C14959,3.109732872764091,-1.0409424082939847
C14960,8.004586407272994,0.44095462108878763
C14961,-0.8532730355402529,4.388168444451046
C14963,3.205547500699052,3.0679760927077413
C14966,3.2672620418235248,-4.812668039853338
C14967,-2.374596286774596,3.5349770313360396
C14969,-7.447530128931306,-0.8199956856812343
C14970,-8.370005486871923,1.6502773310146412
C14974,3.6713910756290815,-0.573293845813219
C14975,5.7700620789060855,-0.5248434845759504
C14979,7.713468014451087,0.20633927235894692
C14982,4.699931691873998,-2.490053219519895
C14983,4.315553277500647,3.4146749957688374
C14984,-1.37026516936226,-5.5948685544068635
C14985,-7.8898892306161805,0.3384669757967686
C14986,0.41804265781955835,4.088236741542571
C14988,3.975727684017358,-2.4851233324023827
C14990,2.858164457662715,6.019675020104508
C14992,2.4865850365431577,-1.2784212552009742
C14994,6.665043048895014,-0.5906836894400953
C14997,-7.334853369847313,-0.4940890860868001
C14998,0.9211414011628424,-3.6035316378289126
C15000,6.70785768453573,-0.34511268501844183
C15001,1.232811309575218,-5.720321496870282
C15002,3.8369022768239014,-1.062168147791914
C15003,5.790440851454583,-0.8429293460708055
C15008,-6.937392569672409,-1.01988570168421
C15009,0.817348606233351,-5.813607844149232
C15011,1.7957056874515234,3.6331141688437785
C15015,-7.3555416041216635,-0.6666780466479262
C15016,2.795532981898264,4.778111145979795
C15025,4.361598593992487,-2.4313561243901387
C15026,2.0989086123117073,-4.874643668763939
C15027,7.3476017572569265,0.3423684745889488
C15029,0.5492519015712487,-0.9596695234551025
C15031,-2.955335136876629,4.539384109911097
C15032,2.8404626820060686,0.9140209909549709
C15038,-7.6051990480968295,-0.43329046813619915
C15040,7.837306572523978,-0.08597209065443372
C15043,-1.3267358775609004,5.164753121626787
C15044,-7.688203876434725,0.010084950401613299
C15045,-6.902800072347084,-1.4649488251498461
C15048,-1.311138806637766,3.8294591290914495
C15049,4.6184166915580995,-3.9056864108617706
C15050,-7.203480425631975,-0.8288138768004076
C15054,6.4435561716204415,-1.1390014395401908
C15057,5.0943715051263245,-0.4530449070844891
C15058,3.2786033839096542,5.342322922909926
C15060,-7.449774726876197,-0.4689343201101353
C15061,2.599491250261074,-5.547883118659204
C15064,2.923408804252068,4.856103638950386
C15065,-2.0098696343067672,0.7422843190822059
C15073,-8.244310756628641,1.2724285701945326
C15074,2.251427284678765,3.0702619980249297
C15075,-7.586751643868057,-0.4065131105557212
C15077,0.39882196007775705,-4.536857079219667
C15082,-8.065993787613122,0.16658419843404515
C15084,0.8227520041672035,5.239388168164882
C15086,3.1117011179340865,-0.1840488090031434
C15087,-8.130893126534287,0.7959198182135169
C15088,-5.897201130256707,-3.3844569318411075
C15090,2.016014028995922,-5.623717685729891
C15094,-7.051361314824971,-1.4118376553747147
C15095,-0.2507746445438371,-3.7359762178898284
C15097,2.25749722904174,-5.6420841629411616
C15099,1.8055941306046548,6.6228152657145705
C15100,-0.037562308037308305,4.183612719101157
C15101,-3.505900697548826,4.509845943491481
C15105,-2.497639165753532,4.283924725639295
C15109,3.832486868410842,-3.614951439461977
C15111,-3.5611644261543254,1.7480011376456166
C15112,-5.867572770973236,-3.7172447036214704
C15114,2.6035472460083997,4.067867192644576
C15115,0.6563673889619109,3.6505202945982065
C15117,1.5290614893337242,-1.9736102966972053
C15118,7.771583007889166,0.2977524865444782
C15121,2.7209753219664043,-5.280078873183398
C15123,-0.7523002978471042,2.915872562183065
C15124,3.3662264438366334,-2.86442935857865
C15127,3.5175102891732486,-0.7046461862742575
C15130,-8.04391928420525,0.25207244895191916
C15131,2.976266173214673,-4.3318219340214394
C15132,-3.206731592227054,4.366402521003639
C15134,3.2400554855147354,-5.057440524912436
C15135,-6.7166176055208,-1.4558066008537125
C15136,-8.8299801193424,2.4967665259639387
C15137,0.8918080684468277,4.73858981217421
C15138,5.956873109569712,-0.9351919876307309
C15140,3.3038799242950576,-0.3570235989482462
C15142,8.319810769256048,0.9448661488856723
C15144,1.7804358768830815,-1.6824161635406054
C15145,-2.0075252208185055,6.158879978019585
C15147,3.316580327972193,-0.8930945103070594
C15152,-7.892279309252343,0.5048929752515914
C15153,1.1858112838400312,-2.6798388924133003
C15154,6.337875158262311,-0.5356969433039146
C15155,6.341468579007072,-0.16799910397239834
C15156,-6.976281722404629,-1.881993077031626
C15160,-6.946325960823876,-0.9440258483051017
C15163,4.736613312939413,4.261055338011861
C15166,-7.489030887419106,-1.2198332821765672
C15167,0.1871565926483468,-0.4106143797120291
C15171,1.3160730060313846,-5.741581273515041
C15172,2.1495944712299333,5.527457832082087
C15173,-4.59017065154421,1.5310613818869552
C15174,-4.288855746176359,3.6766896876884263
C15177,-7.966599541441862,0.1186576540134324
C15178,-7.648229904148542,-0.10514299891687014
C15182,-7.32043368645223,-0.8602664970397774
C15185,3.934360746925139,-0.13661820708301342
C15186,7.216077060582448,-0.2004016632694291
C15187,-8.245566282124745,0.9404915165946056
C15188,7.278800119889363,0.16833448204812246
C15189,-7.084389429772859,-1.4414896034783578
C15198,2.180299081262379,-5.203407588246218
C15199,-3.6003859257619544,0.21795823904689474
C15201,-2.746491009354909,6.302895714710694
C15203,-8.744009786548418,2.025973801757883
C15204,-6.839944683590541,-1.7391494053665915
C15206,4.682365291859783,-2.3848155031837552
C15209,-7.535553213523151,-1.071507024132241
C15211,-8.415930159419602,1.3400886835894723
C15213,2.7622507981172575,-5.04458849770628
C15214,3.5660684967312872,-0.9044481379183644
C15215,5.147494018408554,-2.367649750766599
C15217,3.035502268830642,-5.027813515472803
C15223,6.053266704091189,-2.289703930314589
C15226,-8.235951505498722,0.9559936618360237
C15227,2.7000224271026476,-1.324638940443003
C15228,-7.2229636561619985,-1.2729138301037919
C15229,9.637967611152408,1.0287726293216906
C15230,3.938001593434795,0.0017728950905015113
C15232,3.8459810762096938,6.717370726451688
C15233,7.843227147584444,-0.05015661412727735
C15234,1.636305822873592,-1.7415991540931433
C15236,-6.847722433503939,-1.7298309408750066
C15240,3.1521115653326772,-4.558959736046871
C15246,-3.998886871648268,5.122310349262627
C15247,-6.451453306558521,-2.5585897348757896
C15249,-0.8246254268884073,-5.020667195872244
C15250,3.5583373842186763,-0.30833148585705455
C15251,2.682298631425164,6.703394043158241
C15254,4.214086282384336,-2.002500911237725
C15257,0.4273318164215179,-5.079339555197929
C15260,1.8447224368418513,-2.137339129987681
C15263,-0.22153600679092794,2.7045594536271405
C15264,2.7997489626999976,-4.149875554786514
C15265,7.1267108651329405,0.24693341698496615
C15266,-7.824663858075096,0.06759028836208375
C15267,-0.5347331563900225,-5.76318842887048
C15268,-7.840323308630162,0.38583196245314744
C15271,-7.1934721621813775,-1.1049484559654372
C15274,7.9645203176881525,1.0233805097856388
C15275,5.06982653893102,-0.7889539842872787
C15277,-0.4626613250743031,5.205828787059878
C15280,6.903912597849282,-0.3599429301444816
C15282,4.622872023418655,4.514763330717801
C15284,-4.46384785843808,5.7361231434782525
C15285,-1.0362634326344753,4.1512911756315924
C15286,-7.522813889679424,-0.06826052270417003
C15287,0.709298111378754,-0.27207092028370483
C15289,-4.12938798293618,3.233682051748472
C15290,-6.233082436936542,-2.8381775864473604
C15291,-2.396060865383697,3.232932707769203
C15293,3.0326031416206365,-5.190264142530571
C15295,1.6867883919876459,-2.4851513262122915
C15296,-1.2954726160765584,2.2991797178611955
C15300,-7.146607675254781,-0.7817045757994227
C15306,-7.167773521454,-1.166314038272191
C15308,-7.945078853865345,0.4699699554168692
C15310,1.5898286503989196,2.5698727804695882
C15313,8.32698922361045,0.6238301356265179
C15314,0.8017351871307558,-2.1031379672556114
C15317,-6.326994459014891,-2.649984421118111
C15321,2.849802855935743,5.660777005882437
C15322,-1.4352115290890177,2.3230713227574857
C15323,-8.235608242463467,1.1843105454294367
C15326,-3.254561936671625,3.7740843087421667
C15331,3.2225225137242988,-0.5117173921071851
C15333,-2.1224795314420626,2.4109744342017208
C15336,-7.726291848754526,-0.612862741558904
C15339,8.036178077175792,0.418108636935289
C15341,2.6662426840950166,2.9052418667440674
C15342,1.4576946659649936,-1.2294815198564129
C15343,3.889545419862815,6.836455531685803
C15347,-3.1750235049955333,3.36125613079878
C15350,-7.035794785816905,-0.6667594228152116
C15351,5.758727402893935,-1.0170448707635866
C15353,0.22727473646175117,-1.4022140640683234
C15354,3.7131204230497716,7.000047462652638
C15355,-7.167925054469665,-1.6853649542701687
C15357,-7.54915581308039,-0.4815754035446473
C15361,2.4314006117201092,-1.3737385540418652
C15362,-1.380091833011891,3.214696065867592
C15364,3.872327426601251,7.314284903858365
C15369,3.9331105516874945,-3.7801057167170007
C15370,2.1283473147599064,-4.4098008217029
C15376,8.382809405077799,0.8715003312612661
C15377,2.3291945171001123,-5.727394189623437
C15379,-7.61784673757495,-0.5119130534602212
C15380,3.0727148320485127,4.570841427957832
C15381,3.0093325184515995,-1.222144454139264
C15382,3.171415693124021,-0.9690306512481346
C15384,-7.173207061792813,-0.9095612890859154
C15385,2.4357973277807443,6.127405887188452
C15386,3.2609918279531933,-4.272060878664445
C15388,-1.7197802950271448,2.2042235381790953
C15392,-6.319332237811578,-2.462622004187461
C15395,-0.23846079749532856,-5.228877254599179
C15399,-7.012988845267234,-1.4464997154710675
C15401,-0.3015904415091952,3.1570090653687357
C15402,1.7443088585753659,8.347601716475308
C15404,-7.543510772190444,-0.6804647269589568
C15405,1.8344398468478622,-6.08374100573993
C15406,-1.1698205640886317,-7.367616066669896
C15409,3.7793605425219843,-4.1709225371957865
C15410,2.513272769612442,-4.196153431242644
C15413,-7.682547851622962,-0.7749976352756884
C15415,4.583754737945258,-3.0647377505264015
C15417,-7.524578464670235,-0.7486957653825458
C15418,-7.514920443169232,-0.25953864029025664
C15419,-8.20471798370482,0.6663564293390524
C15421,7.067194269391519,0.06609093164053004
C15422,-8.04443041685241,0.617313012462892
C15428,8.472194547330092,0.7149816813547872
C15429,0.8461150814789338,6.296754636274181
C15431,2.4777593435452916,-3.8078722920937076
C15432,-6.768123397249339,-1.8436724761681582
C15433,-6.611047156864353,-2.1024308436099397
C15439,6.317480447349941,-0.36850656547603755
C15444,-8.553507616872272,1.8131053370293304
C15445,-8.02796947592639,1.0989105514400226
C15446,-7.4422828900028515,-0.8245113793230835
C15449,4.217495031382421,-4.270882842361021
C15451,3.5902930122893175,-1.9251770348118513
C15454,2.0400025864432854,-5.895874569382827
C15457,2.622839950304723,-2.412762042210589
C15459,0.7437509095213082,0.4478721042941473
C15464,-2.116134674970229,2.4696834051163936
C15466,2.974651005970958,-0.9904774524440709
C15467,5.4541475427458606,-0.6018995947688018
C15469,0.13729355231332416,-5.563450995402546
C15472,1.9815589230483408,1.2326543944123103
C15475,-7.716297640462393,-0.24289264566508484
C15476,-6.628562138584584,-2.065327489898447
C15477,4.519804973135256,-1.9153349697639048
C15478,-0.1703155904983849,-5.2292036098454595
C15482,-7.171321185653924,-0.8246976247266334
C15484,2.1320947802498167,-1.5868124560741705
C15485,-3.4305845886551145,1.775499206575222
C15486,4.770057215737459,0.7690353962937314
C15488,3.399629144780472,-0.5493967407662343
C15492,5.442338056916178,5.085389041034857
C15493,-7.962824475062189,0.918932095010999
C15494,1.5908424966513817,4.2032494498952655
C15495,5.219419746215954,-1.6558503612178488
C15500,5.8859757321429385,-0.3209187586567431
C15502,1.8463394672920106,-5.943206209375157
C15503,3.6062813628512775,4.301572223117963
C15506,4.9429642802921965,-0.3062921510697569
C15507,2.987509076354999,4.460092928660132
C15508,-3.5974025557132414,3.7165849890245157
C15509,5.461443431122307,-0.4922063396375735
C15511,4.162895077082339,-2.9426589358904387
C15513,1.7158448337789052,3.7940478038279797
C15514,1.31679969375225,3.5130280470199344
C15515,-8.35200136254613,1.0720748492097838
C15516,3.869730160958631,-3.295583279952792
C15519,-8.272539759466822,0.8366515102373685
C15520,0.8983637822016954,0.7398266815359528
C15521,-1.4126103394111853,1.322329891772058
C15522,-6.58746667929921,-2.244925211237127
C15524,-7.778859578576731,-0.21267794607757898
C15525,3.5801346952244057,-0.9758476641713973
C15526,2.4430700096114433,-1.4269581993115095
C15532,0.16943825068448298,3.275663970048508
C15533,-7.948310176256181,0.07902651996496281
C15534,-8.386482904770194,0.7681994633384999
C15535,-7.758609459626352,-0.210754309780293
C15536,-1.5792689272356724,4.066925294520374
C15537,-7.638853876173416,-0.8840961922967132
C15538,-1.2547884320459928,6.41258712089802
C15539,0.777179976672007,-2.550695908726104
C15540,-8.26524893319525,1.3886100533289458
C15541,2.097291954711269,5.193175686107043
