CUST_ID,PC1,PC2
C14489,-0.45193767616555375,0.754534087053705
C14490,-8.477357770380454,2.2429261902393653
C14493,3.0050650016454323,3.0843721232814922
C14494,4.972771409885275,5.911936513581945
C14495,-6.73040777084197,-1.8096365312261313
C14498,6.37287358319379,-0.34824723319956585
C14500,-7.821096946907749,-0.1433650763523545
C14502,7.196698039048963,-0.5342737816779315
C14505,3.3505750090043254,8.486049878538244
C14506,2.680633844476993,4.170627769422739
C14507,-6.580301105781145,-1.8293068450438312
C14508,-3.598383210089686,-0.013716977741809517
C14510,7.677468200149759,0.2886666847953984
C14511,4.453735301776398,-1.3394914900372648
C14513,0.38082514238073933,-3.0173150824058905
C14515,3.227685862562816,3.8946452535674942
C14516,7.055217184416908,-0.0937049267006248
C14517,1.7836798467587278,5.3455173270465055
C14519,-0.4266688771246914,6.858752305223916
C14520,3.609239824090986,5.230117046556564
C14525,-6.808189136092159,-2.00430281949052
C14526,7.480547844320509,-0.2155149725763734
C14527,-6.003581460875157,-3.2705391693394334
C14531,0.2640978648118425,-2.8487924548107206
C14533,-7.077657399833209,-1.2072177868265768
C14535,-6.778080256162375,-2.149234905116323
C14540,-1.2567432761756812,3.058309794369276
C14541,-2.0945849332249837,1.4591410352210834
C14543,2.2320186858464073,-2.5062625196459405
C14544,3.8824161234581647,-1.4482241865942167
C14545,7.215126357922209,-0.19783354694224842
C14546,-7.2281206935113955,-1.397136629865216
C14547,3.212716442707414,-3.946039278280215
C14548,-2.703311202657646,1.1263440405282366
C14553,-6.7171473167620634,-2.095129806213396
C14555,-7.271925832193772,-0.900002530648544
C14556,3.4706437706575834,-4.466043751301293
C14558,5.591437667261288,-0.578016640946351
C14559,0.2433013187477505,-2.3803036720702013
C14560,4.13016776698438,0.16333147449757734
C14562,-0.552097579513285,0.8628025253474105
C14563,-7.539820299124306,-0.1336835631726825
C14564,7.751963650681908,0.3319085007282447
C14567,1.9992019562649355,-0.8709973699467537
C14568,1.5306311626259361,5.569599438694747
C14569,3.803180705612313,-1.9073121913371904
C14571,0.683341917845098,-4.669669688519452
C14573,-7.021651668436588,-1.2406286576874328
C14574,-0.034241352551198076,4.712530408780121
C14576,-7.45460461910239,-0.873860515031895
C14577,-6.56556391710984,-2.77534632483106
C14578,-8.236211788205175,1.576898762769708
C14583,-7.301180873082981,-1.0912244495426984
C14584,3.3634761019818704,-1.3562665635026137
C14588,7.295194349838578,0.44163362548343865
C14589,4.037970303378791,-0.23510314766316529
C14590,4.051773980747192,-0.19409875826557885
C14591,4.839900791620839,-1.838553365408373
C14596,0.3852695005165426,0.5852802453278447
C14598,-2.5551557706232253,4.525500619100257
C14599,3.4480932327974996,-4.7628834358961765
C14600,6.953704622277671,0.4439081921014666
C14601,-8.178151709354326,0.9546367837679219
C14603,-7.6347221489191375,0.21631717191437774
C14606,-0.4947699738859338,2.866051207362325
C14607,5.799666770206994,-0.3609067989110677
C14609,-6.804062684024184,-2.101182464453571
C14611,1.9705132850703697,3.214105095941535
C14613,6.433154444907569,-0.09051776084998965
C14615,2.058524399492216,5.5591783997045745
C14616,1.0195290924658291,-6.262225550724201
C14617,-6.517180819149773,-2.354718567589009
C14618,-1.662887744603041,0.5821419082175656
C14619,-6.43197910290685,-1.9932129834771057
C14621,-7.435885609074336,-0.6898553822718116
C14622,2.696668818861329,-5.292426259318959
C14623,-7.688193017205809,-0.7624165024411803
C14624,2.51946979441395,-1.6991074226086957
C14627,1.3462962988403777,-1.8715381229407912
C14629,-0.020698888406945257,3.698856605670498
C14630,8.882215651439411,2.0787737159971162
C14631,-8.255177290245992,1.3272281011684204
C14632,0.4514705802199219,5.674417447876553
C14633,5.661275604805461,5.510348542342097
C14635,3.638761791394702,2.821179940006163
C14637,3.393673135172704,-5.000448737034106
C14638,-6.565114430689016,-2.2324286109089124
C14643,7.504490224834814,-0.07368576731737346
C14644,7.074783262840716,0.06785187060828812
C14645,-2.282192182670846,3.489029830187284
C14647,2.0073408194596807,-5.650735997629275
C14649,-7.843654578284877,0.45828770355100235
C14651,-6.94676961332549,-1.4573081270652848
C14652,0.4598183061920001,-4.98543351838169
C14653,-6.6717152737321666,-2.7406036017526025
C14655,5.908281002775503,0.004319970110602487
C14656,1.0953734849698076,2.388795365075088
C14657,6.375453030117233,1.011250536205825
C14661,2.8107330433469726,-4.90564219954919
C14662,2.465082796559266,-4.184610514479008
C14673,2.823443213831069,-4.090362352028532
C14674,-1.5216629124469108,-0.9772372355146011
C14675,-6.040963268107121,-3.11960783242867
C14676,3.029614566726896,5.838311692420441
C14680,4.2469802616106405,-0.23867768455978464
C14681,2.76165239313664,4.250069350985542
C14682,-3.504362032065323,2.5409105544876325
C14684,-0.22619652709422877,7.248675754104906
C14685,1.436441470879426,5.0797044993610045
C14686,-7.061863558310482,-0.8523873044652024
C14692,-7.985334906418491,0.2714704023866426
C14694,-1.5567529088062744,2.898719126691382
C14695,-1.4778116428131267,5.282723867604542
C14696,-7.834060436691161,0.060029052265890226
C14697,-6.928923652355786,-1.2249106508831644
C14700,-1.757504233715236,4.530069729250672
C14702,3.7416849370361005,0.09757937530907708
C14706,-6.585574158163784,-1.6247112967190938
C14707,-0.3753917922393182,3.3829105525234966
C14710,2.3992378139103785,5.147076852900231
C14713,-6.7171672498717845,-1.5461392204417552
C14717,-6.222178931982748,-2.661830109407258
C14720,0.7742712876394625,-2.2958233578929446
C14721,-7.73901756128546,-0.295244922931183
C14723,-2.415354737889639,6.107576776038985
C14724,3.146170551887847,7.456833961841618
C14725,0.2459672879387158,-1.3987769152636378
C14727,3.12533325398842,3.0387727403669857
C14729,1.5612956419488617,-4.841525445058223
C14730,-3.3716272967851135,2.9392417739751453
C14733,-7.038029960629664,-1.5371244913517625
C14735,-8.169868712581193,0.7988359733026937
C14737,1.2749597953837788,-2.221600799290964
C14738,-6.595259317642676,-1.9366305125789798
C14740,7.493639256175218,-0.345778844376422
C14742,2.654695098744144,-5.391189977250052
C14743,-8.281879504247707,1.4221514935299213
C14744,7.551955643237178,0.67564181004949
C14745,-8.351532370840665,1.484890649425814
C14747,-1.2560135930894907,0.006099575548437755
C14748,-0.9194583292372998,4.365955238723995
C14749,-6.295069879871729,-3.4437458155913485
C14750,-2.934173725721586,1.032009690088935
C14762,6.422728853884051,-0.6976651551818217
C14764,2.7034436668697155,6.185944140825785
C14767,0.27519943000336616,-4.954727961051549
C14768,-7.772598750417574,0.21150712617275644
C14769,6.662003395855248,-0.9213721864291721
C14770,2.544726075225924,-1.3443821288812892
C14772,-8.315252379177004,1.2615753626872803
C14773,-7.18222000468568,-1.2692079419849798
C14776,-0.9011812755661225,3.450758399537994
C14777,2.3080101666260737,-0.6938146456774278
C14780,-7.637469290875327,-0.3119086400292964
C14781,1.2324384245692466,-1.0105828172794844
C14783,-8.038467349921223,0.4038294886175564
C14784,4.406357350972097,-0.40079646982330386
C14787,-8.253304190460081,0.8855338777467051
C14788,7.935889998237096,0.38603396750410474
C14790,-1.7354308435777577,1.3656218608043353
C14791,-7.420310423399763,-0.2752415628957835
C14792,2.845659308256336,-0.5691976042140617
C14796,4.75882307003587,-2.149917610318875
C14797,0.21305435544871787,-1.3866612116215866
C14798,0.5005730886442227,-2.874218065335151
C14799,4.521476181637646,3.581531038625987
C14800,1.5228611631553062,3.323389706561833
C14802,3.824812231361515,-3.8426750208987976
C14803,-6.973736245316026,-1.4770777528029866
C14809,1.4007091063518007,-3.208094600042878
C14810,-4.315013079248374,-3.3243786184157678
C14812,-8.109332202543833,0.5038096168272317
C14813,-7.40048745162676,-0.7342922413842226
C14814,-7.502294162400672,-0.32228222661704836
C14815,5.211065006074947,-0.2231150749048032
C14816,-7.632562133666425,-0.31441327888134923
C14818,-6.335487528022423,-2.7601890459296476
C14820,2.8398591270181353,-1.0744425836596356
C14822,-6.596875203413976,-2.0388830130996225
C14823,0.7750938850267467,-5.62765353224407
C14824,5.971989273374412,-0.2093017835366018
C14827,2.1585111580703558,-4.478316361022622
C14829,-6.533773303835793,-2.4543336433695875
C14832,-7.685743380309157,-0.10561225674029734
C14835,8.677783626800235,1.0517262462274632
C14838,-0.8934428063512079,5.846545472202964
C14839,-0.07542620221069628,1.0563609374434981
C14841,8.285408346876814,1.069513363307422
C14842,0.9012275203927089,-2.544214463389268
C14843,-7.749133680385422,0.3711295841610048
C14845,5.554319363773444,-0.47026859800861903
C14846,-8.372148956389557,1.85678385814062
C14848,-1.727227941187179,3.5709388008636256
C14849,-8.824441591602406,2.687370506023367
C14850,-0.24535828088402153,0.7594496228581906
C14851,0.38572015065224663,2.1436872677483447
C14854,0.14863336064914892,2.0429917711369243
C14855,6.268429101888635,-0.9069503893713652
C14857,0.6628855035030582,-5.2494780234295275
C14858,5.817089124790536,-0.6749694707573096
C14860,3.1908554952045174,-3.9013854142994515
C14863,2.5937206410865192,-1.2911194536471136
C14865,3.892802944597841,-4.029771182738571
C14866,-7.433216601768338,-0.1925833309844359
C14867,-7.475409066524839,-0.3438164018865456
C14868,-7.92438642952808,0.5991751435585863
C14870,-7.817515108458662,-0.08574885459744912
C14871,2.4795089541252966,-5.399171153477602
C14873,-7.5948093739937255,-0.034524697737129906
C14876,-7.610160069580521,-0.3885300918269729
C14877,1.6761610339034374,-3.273898970211381
C14878,-7.910954399806806,0.6279307474843413
C14880,3.5951624046173456,7.52778826003797
C14881,-7.408917023499904,-0.481588460244793
C14882,5.5333732750036635,-2.1268182028266316
C14884,-6.759533891862301,-2.1029114153326396
C14885,1.4330619173127985,5.975263305274443
C14886,-8.833054427016073,2.5127024701602467
C14888,8.770897951414216,1.2654421749284184
C14889,-6.831291833202916,-1.5042304591894569
C14890,7.360559773877031,0.19927221769821266
C14892,7.385356131882669,0.4076910802340441
C14894,7.7543645903733776,0.7309240584144228
C14897,7.739139300693303,-0.0043616878049452905
C14901,-6.657450036444474,-2.3260626384575422
C14904,2.0130883624889426,-3.7030333298091107
C14905,-5.593539462701806,-3.92459292147579
C14906,1.750999638902593,-0.7708300497298958
C14909,1.497430664641566,4.671176371072925
C14910,-6.964092820022011,-1.469218411830079
C14913,2.7714497470264696,-4.17061850082689
C14916,-6.79757446177578,-1.9662544928116925
C14918,1.7476350970102965,7.882383933360651
C14919,0.6386069001875995,-5.179738803041487
C14922,-7.19716935721247,-0.9005425452804117
C14923,0.987823306626303,-0.4289646822677311
C14925,-0.0602594719769553,-3.744655576097243
C14927,-2.2596370990511674,1.647849657389213
C14929,2.588912982005275,2.223972087810204
C14930,-8.517999411855133,1.8727325886013328
C14931,3.581878927371572,7.226896345832462
C14932,-1.7639812210791903,2.861093354864595
C14935,2.1862821309120175,-2.290195004088861
C14937,-7.030889534296244,-1.0685915993849178
C14939,-2.0628429315218173,-0.4070258992085078
C14941,-7.582659212058197,0.009551209468164195
C14944,4.19992116830255,-1.862613924843655
C14947,3.331095047324382,-3.8787931364510797
C14948,-7.190953275227444,-1.0193884640733009
C14949,6.3188419387520804,-0.5603584931976094
C14950,1.8392455527314695,-1.7553069556228225
C14951,5.279196302476508,-1.884862807876931
C14952,-7.0322517894674625,-1.6479471118359053
C14953,2.4847191487119376,-4.454466588937278
C14954,7.6159623447371825,-0.3156599553029892
C14955,5.054147469940353,-2.0465411493560715
C14956,0.05241993672605132,0.4200559656791926
C14958,3.4272686501425347,-4.0110279848638815
C14959,3.1097328727640914,-1.0409424082939545
C14960,8.004586407272992,0.440954621088809
C14961,-0.8532730355402528,4.388168444451127
C14963,3.205547500699053,3.0679760927077266
C14966,3.267262041823525,-4.812668039853348
C14967,-2.3745962867745942,3.534977031336074
C14969,-7.4475301289313025,-0.8199956856812398
C14970,-8.370005486871923,1.6502773310146652
C14974,3.6713910756290833,-0.5732938458131165
C14975,5.770062078906083,-0.5248434845760144
C14979,7.7134680144510845,0.20633927235890426
C14982,4.699931691874,-2.490053219519893
C14983,4.315553277500647,3.4146749957688973
C14984,-1.370265169362259,-5.5948685544068715
C14985,-7.8898892306161805,0.33846697579677876
C14986,0.41804265781955785,4.0882367415425405
C14988,3.9757276840173588,-2.485123332402342
C14990,2.858164457662713,6.0196750201045095
C14992,2.486585036543157,-1.2784212552010235
C14994,6.665043048895013,-0.5906836894399712
C14997,-7.334853369847313,-0.4940890860868025
C14998,0.9211414011628428,-3.6035316378289295
C15000,6.707857684535734,-0.3451126850184572
C15001,1.2328113095752185,-5.720321496870312
C15002,3.836902276823902,-1.0621681477918423
C15003,5.79044085145458,-0.8429293460707176
C15008,-6.937392569672407,-1.0198857016842047
C15009,0.8173486062333511,-5.813607844149295
C15011,1.7957056874515234,3.633114168843935
C15015,-7.355541604121659,-0.6666780466479261
C15016,2.7955329818982633,4.778111145979757
C15025,4.361598593992489,-2.4313561243901423
C15026,2.0989086123117073,-4.874643668763982
C15027,7.347601757256926,0.34236847458896014
C15029,0.5492519015712477,-0.9596695234551367
C15031,-2.955335136876627,4.539384109911147
C15032,2.8404626820060677,0.914020990954965
C15038,-7.605199048096824,-0.4332904681362274
C15040,7.83730657252398,-0.08597209065451282
C15043,-1.3267358775609013,5.1647531216268066
C15044,-7.688203876434721,0.010084950401609913
C15045,-6.902800072347084,-1.4649488251498464
C15048,-1.3111388066377654,3.8294591290914908
C15049,4.618416691558098,-3.9056864108617493
C15050,-7.203480425631975,-0.8288138768004023
C15054,6.4435561716204415,-1.1390014395401846
C15057,5.09437150512632,-0.4530449070845304
C15058,3.278603383909653,5.3423229229099265
C15060,-7.449774726876194,-0.4689343201101338
C15061,2.5994912502610728,-5.54788311865932
C15064,2.923408804252066,4.856103638950345
C15065,-2.009869634306764,0.7422843190823497
C15073,-8.244310756628643,1.2724285701945461
C15074,2.251427284678766,3.0702619980249386
C15075,-7.586751643868058,-0.40651311055572403
C15077,0.3988219600777582,-4.536857079219701
C15082,-8.06599378761312,0.16658419843404246
C15084,0.8227520041672027,5.239388168164884
C15086,3.111701117934088,-0.18404880900306386
C15087,-8.130893126534284,0.7959198182135018
C15088,-5.897201130256706,-3.384456931841102
C15090,2.016014028995921,-5.623717685729974
C15094,-7.051361314824969,-1.4118376553747298
C15095,-0.2507746445438353,-3.7359762178897844
C15097,2.257497229041741,-5.642084162941081
C15099,1.805594130604654,6.6228152657145865
C15100,-0.03756230803730834,4.183612719101166
C15101,-3.5059006975488254,4.509845943491563
C15105,-2.4976391657535304,4.283924725639352
C15109,3.8324868684108426,-3.614951439461956
C15111,-3.5611644261543263,1.7480011376455866
C15112,-5.867572770973237,-3.717244703621477
C15114,2.6035472460083993,4.067867192644598
C15115,0.6563673889619116,3.650520294598232
C15117,1.529061489333726,-1.9736102966971514
C15118,7.771583007889164,0.29775248654446806
C15121,2.7209753219664043,-5.280078873183397
C15123,-0.7523002978471058,2.9158725621829964
C15124,3.3662264438366343,-2.8644293585786835
C15127,3.5175102891732477,-0.7046461862741564
C15130,-8.043919284205248,0.25207244895192216
C15131,2.9762661732146736,-4.331821934021486
C15132,-3.206731592227053,4.366402521003679
C15134,3.2400554855147363,-5.057440524912425
C15135,-6.7166176055208,-1.455806600853706
C15136,-8.829980119342393,2.4967665259639418
C15137,0.8918080684468275,4.738589812174296
C15138,5.956873109569712,-0.9351919876307213
C15140,3.3038799242950567,-0.3570235989482445
C15142,8.31981076925605,0.9448661488856404
C15144,1.7804358768830821,-1.6824161635405672
C15145,-2.007525220818506,6.15887997801964
C15147,3.316580327972194,-0.893094510307064
C15152,-7.892279309252341,0.5048929752515807
C15153,1.1858112838400316,-2.6798388924132457
C15154,6.337875158262309,-0.5356969433039525
C15155,6.341468579007069,-0.16799910397235907
C15156,-6.9762817224046305,-1.8819930770316449
C15160,-6.946325960823879,-0.9440258483050976
C15163,4.736613312939413,4.261055338011888
C15166,-7.489030887419105,-1.2198332821765598
C15167,0.1871565926483457,-0.4106143797120653
C15171,1.3160730060313834,-5.741581273515145
C15172,2.1495944712299333,5.527457832082106
C15173,-4.59017065154421,1.5310613818869319
C15174,-4.288855746176358,3.676689687688454
C15177,-7.966599541441862,0.11865765401345536
C15178,-7.648229904148544,-0.10514299891690608
C15182,-7.320433686452227,-0.8602664970397446
C15185,3.934360746925143,-0.13661820708295783
C15186,7.216077060582443,-0.20040166326946554
C15187,-8.245566282124749,0.9404915165945962
C15188,7.278800119889358,0.16833448204817617
C15189,-7.084389429772856,-1.4414896034783538
C15198,2.1802990812623784,-5.203407588246219
C15199,-3.6003859257619517,0.21795823904691575
C15201,-2.7464910093549086,6.302895714710777
C15203,-8.744009786548416,2.0259738017578792
C15204,-6.839944683590539,-1.7391494053666012
C15206,4.682365291859787,-2.3848155031837943
C15209,-7.53555321352315,-1.0715070241322322
C15211,-8.415930159419599,1.340088683589479
C15213,2.7622507981172566,-5.04458849770633
C15214,3.5660684967312872,-0.9044481379183696
C15215,5.147494018408554,-2.3676497507665633
C15217,3.0355022688306437,-5.0278135154727615
C15223,6.053266704091191,-2.289703930314473
C15226,-8.235951505498726,0.9559936618359878
C15227,2.700022427102648,-1.324638940442898
C15228,-7.222963656161996,-1.272913830103785
C15229,9.637967611152407,1.028772629321805
C15230,3.938001593434796,0.001772895090496847
C15232,3.8459810762096933,6.717370726451752
C15233,7.843227147584446,-0.05015661412733896
C15234,1.6363058228735898,-1.7415991540932232
C15236,-6.847722433503938,-1.7298309408750192
C15240,3.1521115653326777,-4.558959736046917
C15246,-3.9988868716482684,5.122310349262709
C15247,-6.451453306558519,-2.558589734875787
C15249,-0.8246254268884079,-5.020667195872272
C15250,3.558337384218679,-0.30833148585698394
C15251,2.6822986314251627,6.703394043158316
C15254,4.214086282384337,-2.002500911237738
C15257,0.42733181642151785,-5.079339555197957
C15260,1.844722436841851,-2.1373391299876596
C15263,-0.2215360067909301,2.704559453627056
C15264,2.7997489627,-4.149875554786507
C15265,7.126710865132939,0.24693341698493096
C15266,-7.824663858075092,0.06759028836208612
C15267,-0.5347331563900226,-5.7631884288705
C15268,-7.84032330863016,0.38583196245313994
C15271,-7.193472162181377,-1.1049484559654486
C15274,7.964520317688156,1.023380509785593
C15275,5.06982653893102,-0.788953984287284
C15277,-0.4626613250743034,5.205828787059904
C15280,6.903912597849287,-0.35994293014447754
C15282,4.622872023418655,4.514763330717796
C15284,-4.463847858438079,5.736123143478329
C15285,-1.0362634326344753,4.15129117563159
C15286,-7.522813889679423,-0.06826052270414033
C15287,0.7092981113787534,-0.2720709202837306
C15289,-4.129387982936178,3.233682051748481
C15290,-6.233082436936544,-2.838177586447351
C15291,-2.396060865383696,3.2329327077692342
C15293,3.032603141620636,-5.190264142530614
C15295,1.686788391987648,-2.4851513262122418
C15296,-1.295472616076558,2.2991797178612488
C15300,-7.146607675254782,-0.7817045757994252
C15306,-7.167773521453998,-1.1663140382722041
C15308,-7.945078853865344,0.46996995541684367
C15310,1.5898286503989192,2.5698727804695762
C15313,8.32698922361045,0.6238301356265212
C15314,0.8017351871307565,-2.103137967255541
C15317,-6.326994459014886,-2.6499844211181034
C15321,2.84980285593574,5.660777005882427
C15322,-1.4352115290890195,2.323071322757436
C15323,-8.235608242463469,1.184310545429436
C15326,-3.254561936671624,3.7740843087421947
C15331,3.2225225137243005,-0.5117173921071932
C15333,-2.1224795314420613,2.4109744342017665
C15336,-7.726291848754523,-0.6128627415589044
C15339,8.036178077175792,0.41810863693523426
C15341,2.6662426840950175,2.9052418667440922
C15342,1.4576946659649925,-1.229481519856455
C15343,3.8895454198628143,6.836455531685857
C15347,-3.175023504995531,3.361256130798824
C15350,-7.035794785816902,-0.6667594228152063
C15351,5.758727402893937,-1.0170448707635802
C15353,0.22727473646175034,-1.4022140640683438
C15354,3.7131204230497703,7.0000474626525815
C15355,-7.167925054469663,-1.6853649542701923
C15357,-7.549155813080389,-0.48157540354466366
C15361,2.4314006117201092,-1.373738554041849
C15362,-1.380091833011891,3.214696065867604
C15364,3.872327426601251,7.3142849038582884
C15369,3.9331105516874936,-3.7801057167170367
C15370,2.128347314759906,-4.409800821702901
C15376,8.382809405077795,0.8715003312612861
C15377,2.3291945171001123,-5.72739418962339
C15379,-7.6178467375749515,-0.5119130534602077
C15380,3.0727148320485136,4.570841427957868
C15381,3.009332518451601,-1.2221444541392434
C15382,3.171415693124022,-0.9690306512480978
C15384,-7.1732070617928105,-0.9095612890859233
C15385,2.435797327780743,6.12740588718851
C15386,3.2609918279531924,-4.272060878664526
C15388,-1.7197802950271441,2.2042235381791273
C15392,-6.319332237811574,-2.4626220041874562
C15395,-0.23846079749532853,-5.228877254599226
C15399,-7.012988845267232,-1.4464997154710775
C15401,-0.3015904415091956,3.1570090653687015
C15402,1.744308858575363,8.347601716475298
C15404,-7.5435107721904435,-0.6804647269589646
C15405,1.834439846847864,-6.08374100573988
C15406,-1.16982056408863,-7.367616066669998
C15409,3.7793605425219843,-4.170922537195867
C15410,2.5132727696124397,-4.196153431242721
C15413,-7.682547851622962,-0.7749976352757137
C15415,4.583754737945259,-3.0647377505264215
C15417,-7.524578464670235,-0.7486957653825379
C15418,-7.5149204431692285,-0.2595386402902637
C15419,-8.204717983704818,0.666356429339074
C15421,7.067194269391514,0.06609093164049804
C15422,-8.044430416852412,0.6173130124628807
C15428,8.472194547330092,0.7149816813548258
C15429,0.8461150814789324,6.296754636274173
C15431,2.4777593435452903,-3.8078722920937196
C15432,-6.768123397249337,-1.843672476168165
C15433,-6.611047156864349,-2.1024308436099393
C15439,6.317480447349938,-0.3685065654760287
C15444,-8.553507616872269,1.8131053370293146
C15445,-8.027969475926389,1.0989105514400126
C15446,-7.4422828900028515,-0.8245113793231228
C15449,4.217495031382421,-4.270882842361126
C15451,3.5902930122893175,-1.9251770348118384
C15454,2.040002586443285,-5.895874569382902
C15457,2.6228399503047233,-2.412762042210627
C15459,0.7437509095213067,0.44787210429406465
C15464,-2.116134674970229,2.4696834051164225
C15466,2.97465100597096,-0.9904774524440279
C15467,5.454147542745859,-0.6018995947687561
C15469,0.13729355231332482,-5.563450995402569
C15472,1.9815589230483397,1.2326543944123238
C15475,-7.716297640462392,-0.24289264566508945
C15476,-6.628562138584587,-2.0653274898984417
C15477,4.519804973135257,-1.9153349697638897
C15478,-0.17031559049838454,-5.22920360984548
C15482,-7.171321185653924,-0.8246976247266459
C15484,2.132094780249818,-1.5868124560741348
C15485,-3.430584588655112,1.7754992065752382
C15486,4.77005721573746,0.7690353962937442
C15488,3.399629144780473,-0.5493967407662003
C15492,5.442338056916178,5.085389041034898
C15493,-7.962824475062188,0.9189320950110017
C15494,1.5908424966513808,4.203249449895209
C15495,5.219419746215952,-1.6558503612178814
C15500,5.8859757321429385,-0.3209187586567189
C15502,1.8463394672920104,-5.943206209375166
C15503,3.606281362851278,4.301572223117958
C15506,4.9429642802921965,-0.3062921510696764
C15507,2.9875090763550007,4.460092928660179
C15508,-3.59740255571324,3.716584989024518
C15509,5.461443431122304,-0.4922063396375282
C15511,4.162895077082338,-2.942658935890483
C15513,1.7158448337789038,3.794047803827942
C15514,1.3167996937522506,3.513028047019949
C15515,-8.352001362546128,1.0720748492098284
C15516,3.869730160958632,-3.2955832799528215
C15519,-8.27253975946682,0.836651510237322
C15520,0.898363782201693,0.7398266815358954
C15521,-1.4126103394111855,1.322329891772065
C15522,-6.587466679299207,-2.2449252112371223
C15524,-7.77885957857673,-0.21267794607764764
C15525,3.580134695224407,-0.9758476641713801
C15526,2.4430700096114437,-1.426958199311455
C15532,0.1694382506844827,3.2756639700485297
C15533,-7.948310176256182,0.07902651996496364
C15534,-8.38648290477019,0.7681994633385105
C15535,-7.758609459626352,-0.21075430978027135
C15536,-1.5792689272356728,4.066925294520396
C15537,-7.638853876173416,-0.884096192296697
C15538,-1.2547884320459937,6.412587120898078
C15539,0.7771799766720076,-2.5506959087260537
C15540,-8.265248933195245,1.388610053328959
C15541,2.0972919547112676,5.193175686107016
C15544,-6.812707906324131,-1.5224770318626448
C15546,4.084193779290539,-2.8059225777034236
C15547,-7.6132419267274,-0.8410674858693516
C15548,2.476267228758447,6.959027624241661
C15550,8.010309602454969,0.8061819328423471
C15552,3.987948933030081,0.13144089738746997
C15553,8.583179534830554,0.75191938221554
C15554,7.248684691341933,0.42978535252742084
C15555,-7.309606592451591,-1.0740789986127588
C15557,8.120327321794576,0.259259449042903
C15558,1.8735498053904895,-1.0431983246927303
C15564,-6.642355477077081,-2.119687745057296
C15567,-7.241188555144627,-1.330985164008477
C15572,5.184800945098552,-1.1954554893928282
C15574,8.854345448119954,1.6801381159822364
C15575,-8.086286867012799,1.1877841470695318
C15576,-7.239561667947118,-0.3471961841522058
C15577,3.075504995025257,-4.568250535870102
C15579,-0.4268204458756702,0.3748701525304959
C15580,4.628688225042905,3.7402488045360442
C15582,0.5691483379347559,3.591814903237755
C15584,2.377467027525619,-5.515683910406729
C15585,2.300559734008008,-4.276454043534139
C15586,-7.718888703525896,-0.19205647632497597
C15587,-7.846538399780551,0.047273054214487506
C15589,2.187970153080766,4.4610336096962175
C15590,1.9082398769650954,-2.315292496833314
C15592,-7.923371257833383,0.258859348172014
C15593,-8.301643425953332,1.672732028881382
C15597,7.540159187806335,0.360453676328764
C15598,-0.06484731944360705,4.294294007657198
C15601,-1.1927220753738164,3.4951504517323264
C15602,-5.859113013655761,-3.3127739759924513
C15603,4.795435977940108,6.081143466215333
C15604,-6.245620363229676,-2.4790848585935787
C15605,-3.159054794892152,3.922616117017065
C15606,5.983339288336313,5.032306196115786
C15607,5.174945110694854,0.8701928867695692
C15608,2.0413237275220193,-5.1950243915164895
C15611,-1.4400864733702172,2.2744870003007343
C15613,2.681001440697156,3.1049302017135636
C15614,-3.1409954017995507,3.364501180984914
C15615,-0.25334383600750265,0.994748021815372
C15621,0.00746096840061678,4.173501864507133
C15622,-5.941041195409927,-3.4364437794974507
C15623,-1.4283124346061646,-0.36488832583152636
C15624,6.190217707969606,-1.6747278865596698
C15627,6.998412573395511,-0.02032812090350531
C15629,4.282425990106641,5.393412370214063
C15631,4.986449488720756,-1.1380006722988756
C15632,2.594141770795813,-4.375240805883406
C15633,-7.337338799522526,-0.8315806137040788
C15634,-7.808813897154549,0.03469117681687056
C15638,-5.903297559959221,-3.228035356404867
C15640,-5.197358597730719,1.7425915306841357
C15643,-2.3367791013925863,4.627034761607716
C15646,6.010369912387096,-0.3622702102095151
C15647,-2.769790853511207,4.535551070708851
C15652,0.912766643252209,4.154909705002839
C15656,-6.143864818831171,-3.456706879812125
C15658,-2.739822663668625,5.928601177003778
C15659,0.14668452805728763,-2.79522482808646
C15660,3.54071608988995,-3.6614496112036194
C15664,-2.7921504484927615,4.067353453591449
C15668,1.4367057317113345,4.642475255245711
C15669,4.467269572115899,5.5218909684963124
C15670,4.400599870011201,6.511352893374927
C15673,-6.2819234016872745,-3.8143101477563297
C15681,5.317053638101079,5.53372625607783
C15683,2.4411203118479,-5.06415532988063
C15684,-6.773708452574664,-1.3339013725686342
C15685,3.6600199058770193,0.14597698601532352
C15687,7.804455833204484,-0.0833916165514803
C15688,-6.9974326851440765,-1.352995887710078
C15690,2.9919621659530558,-1.6889418912250498
C15692,2.975145255679359,-1.3320017668989304
C15695,6.800762535339397,-0.5392804175006141
C15698,-1.4233592087906608,-0.44614489072537467
C15699,-8.235336154021532,0.5294779258698794
C15700,8.682345931389401,1.5666544218894953
C15701,3.543392425941527,7.834568348012207
C15703,6.78989266238675,0.9763960904496307
C15704,-0.07862840892604742,6.448389556595674
C15706,3.268935537203033,2.744276647900833
C15708,-3.447874181217854,-0.6111292770019295
C15709,-7.946128186201534,0.6558993018525184
C15711,4.31370076274365,-3.35888097934851
C15713,-8.17629760578814,0.41134624547988985
C15715,5.195311943648456,-1.4474102683546608
C15716,5.522940167090903,-1.0356461605643097
C15718,-6.854351626939645,-1.585971219978246
C15719,4.833829807605625,5.592230245669694
C15720,2.944497795850529,4.1452444297657856
