CUST_ID,PC1,PC2
C14278,-0.6297069833166211,4.223878291350179
C14279,-7.593895982823831,-0.4097144104139284
C14280,5.083431628541412,-2.250845722571435
C14282,-7.590071337969232,-0.7642865212894276
C14286,3.065301312839843,-2.302095864146419
C14290,0.24957882987809982,-6.061045850487526
C14292,3.609395931270108,3.634226201574361
C14294,-7.939538949193818,0.40502343471678975
C14300,1.778384316516456,3.180634014368996
C14303,2.9654898203387363,-3.8679966681679
C14304,1.1089190791580492,3.2083324498104426
C14307,3.7506101159624325,-5.557962564820103
C14309,3.9795846849325973,-2.182498183058215
C14310,0.9599044325568119,-2.1776745712387764
C14311,-3.3296206437013454,4.856932020047574
C14314,1.3087208543383941,-2.3420701541499387
C14320,-7.390310338077754,-0.9893286744016694
C14322,4.748971138221005,5.61483181540188
C14323,-1.7154841410117483,1.8872399911299602
C14327,0.8956978315659992,-2.7503156746684434
C14328,-0.8480796232844697,2.180906247713569
C14329,5.98220790045664,-1.3806779821674546
C14330,4.117936528645426,0.5449394025398707
C14331,5.133692089080442,2.5158240279828195
C14333,-8.250256486447698,1.1557494875711292
C14335,0.1526466086787346,3.5741670617905994
C14336,-0.14645350314566946,3.7968809986474623
C14341,-8.035770310911701,0.8507231957349406
C14343,1.4230131053674429,-2.6040238343946185
C14344,1.543116828041733,-3.1522999746383706
C14345,0.9360641183997718,-2.844785089726095
C14346,-1.8077892415228762,3.609265361936501
C14350,5.656471716693751,5.895264472176219
C14351,1.8140812591330135,-1.8426316155276474
C14352,1.9463741706871522,-5.127956949285244
C14354,-7.407693887114903,-0.753076414966336
C14356,-0.8574279468261565,1.3257551836703254
C14359,-8.267140437953682,0.967663816075562
C14360,-2.4545359072122133,-0.40977224604626655
C14361,0.5243430726614401,-2.6303970297534276
C14362,2.8830479985321764,-4.287501520015136
C14363,6.236001267147733,-0.3534565334887735
C14366,3.1281343024697374,3.36968459362329
C14367,-8.328699389692192,1.6201438216665591
C14368,3.6482687324694774,-2.257891670478414
C14370,-8.186889127930982,1.533028706702955
C14371,-6.9425503974507485,-1.8171408652805863
C14375,7.033202446776274,-0.22742494448640885
C14380,2.432632668192083,-4.884954052918212
C14382,4.085633932819896,6.407366396235096
C14383,1.502132024951863,-4.52004504670122
C14386,-6.637372471016042,-2.5173097720954685
C14387,6.8958836902010745,-0.8572049112517665
C14388,1.4859403958715771,-1.941225485249571
C14391,-0.7915941179356185,6.775184965808594
C14392,-7.695520320733539,-0.7440808083097743
C14394,8.412921533351684,0.4411361716366646
C14397,-7.718386172099585,-0.09165711226689406
C14402,3.763657727930891,5.226362659052282
C14403,7.974279869256426,0.28167422380825374
C14404,-7.438543165907417,-0.4274476965650328
C14405,6.7095071761955225,0.9257595528722506
C14406,6.35479133283315,-0.8766635578608267
C14407,1.2135242178982233,0.016884371200282012
C14408,5.532981048968095,-0.9778004914853485
C14409,7.886078090636143,-0.4896087979331315
C14410,3.1622720421198944,-2.809266469892048
C14411,-1.851725091568078,0.03008476111861202
C14412,3.3009403630333245,-3.0338008465135617
C14413,-7.728134454204963,0.29519879095305773
C14414,5.435933897931949,1.8323603943485112
C14415,5.6752476351417185,2.6598041403728243
C14417,6.8835944525307955,5.748084107461537
C14418,2.401144601092426,-5.35671034374747
C14419,0.21964519449472822,6.428243210949691
C14421,-7.260369706622407,-1.2282766204350095
C14422,-0.23181154291487474,-3.3742207279579834
C14423,2.528145625675383,3.9846870981917983
C14426,2.431902052267983,-3.5236930090006573
C14431,-7.963607196772525,0.9332206010825154
C14433,-8.146783672451544,0.33224119340744657
C14434,2.572516482725604,-2.1790441626975956
C14436,-0.46534843899224426,3.346422865963868
C14437,-7.924202198925498,0.1866929096876433
C14439,0.11701571539132415,-2.561493301472077
C14441,-6.50632477071679,-2.237436645621624
C14442,-0.41015670102024054,3.7022036043198208
C14443,5.458514963874285,-1.247650876289418
C14445,-6.057807055426014,-3.1561110802304864
C14450,1.7108699015265691,3.353729041888243
C14452,-1.9301256102385467,0.9944097662614984
C14455,3.9866525731288878,5.645526806727569
C14459,-7.270072761644767,-0.634009210161591
C14461,6.7720454093524145,-0.4383226328672385
C14462,-1.4273978957789357,2.7725010355729056
C14465,6.6904375339002735,-0.32209274693420487
C14468,3.277299559286257,-2.0742379832030684
C14469,-7.255207283439331,-1.239910326507004
C14471,2.707399220539971,6.830655396122139
C14472,2.1132808133088514,5.149731106529311
C14473,-8.06218488621185,0.6332098803766623
C14474,2.2262360848685354,-4.933668264871816
C14479,-7.615369467723959,-0.28612456060212693
C14481,-7.737798332728867,-0.15409692678922168
C14482,1.140240737873721,2.307533854810977
C14483,-7.582145881101619,-0.7918288550075194
C14484,-6.36710519787446,-2.72451283501013
C14485,-7.996133720476301,0.6871106706905395
C14486,7.711146809093751,-0.19456920412943987
C14487,-0.5807661054885868,-4.658936792138432
C14488,6.218975737232615,-0.7886297528729557
C14489,-0.4519376761655513,0.7545340870537297
C14490,-8.477357770380435,2.2429261902393307
C14493,3.005065001645427,3.08437212328146
C14494,4.972771409885263,5.9119365135819395
C14495,-6.730407770841954,-1.8096365312261202
C14498,6.372873583193774,-0.3482472331995027
C14500,-7.821096946907734,-0.14336507635234325
C14502,7.196698039048948,-0.5342737816780012
C14505,3.3505750090043183,8.48604987853816
C14506,2.680633844476987,4.170627769422705
C14507,-6.58030110578113,-1.829306845043826
C14508,-3.598383210089677,-0.013716977741807157
C14510,7.6774682001497405,0.28866668479541696
C14511,4.453735301776386,-1.3394914900372996
C14513,0.38082514238073834,-3.0173150824058887
C14515,3.227685862562807,3.894645253567488
C14516,7.05521718441689,-0.09370492670065685
C14517,1.7836798467587225,5.345517327046498
C14519,-0.42666887712469137,6.858752305223915
C14520,3.609239824090977,5.230117046556544
C14525,-6.808189136092144,-2.0043028194905146
C14526,7.4805478443204905,-0.2155149725764313
C14527,-6.003581460875138,-3.270539169339416
C14531,0.26409786481184166,-2.848792454810728
C14533,-7.077657399833196,-1.2072177868265532
C14535,-6.77808025616236,-2.149234905116306
C14540,-1.2567432761756794,3.05830979436926
C14541,-2.094584933224981,1.4591410352210659
C14543,2.2320186858464015,-2.5062625196458748
C14544,3.8824161234581545,-1.448224186594213
C14545,7.215126357922193,-0.19783354694222544
C14546,-7.228120693511379,-1.3971366298651522
C14547,3.2127164427074093,-3.9460392782801788
C14548,-2.70331120265764,1.1263440405282337
C14553,-6.717147316762048,-2.095129806213385
C14555,-7.271925832193752,-0.9000025306485041
C14556,3.4706437706575772,-4.466043751301258
C14558,5.5914376672612764,-0.5780166409463956
C14559,0.24330131874775013,-2.3803036720701742
C14560,4.1301677669843695,0.16333147449758004
C14562,-0.5520975795132826,0.8628025253473837
C14563,-7.539820299124288,-0.13368356317267968
C14564,7.751963650681892,0.3319085007282531
C14567,1.9992019562649306,-0.8709973699467215
C14568,1.5306311626259326,5.569599438694753
C14569,3.8031807056123026,-1.9073121913372175
C14571,0.6833419178450981,-4.669669688519427
C14573,-7.021651668436575,-1.2406286576874281
C14574,-0.0342413525511996,4.712530408780084
C14576,-7.45460461910237,-0.8738605150318776
C14577,-6.565563917109828,-2.7753463248310317
C14578,-8.236211788205155,1.576898762769679
C14583,-7.301180873082963,-1.0912244495426902
C14584,3.36347610198186,-1.356266563502647
C14588,7.295194349838561,0.4416336254834754
C14589,4.03797030337878,-0.23510314766314003
C14590,4.051773980747181,-0.1940987582654873
C14591,4.839900791620829,-1.8385533654083677
C14596,0.3852695005165429,0.5852802453278386
C14598,-2.555155770623222,4.525500619100218
C14599,3.448093232797492,-4.762883435896242
C14600,6.953704622277656,0.4439081921014437
C14601,-8.178151709354314,0.9546367837679031
C14603,-7.634722148919121,0.2163171719143741
C14606,-0.49476997388593064,2.8660512073623297
C14607,5.799666770206982,-0.3609067989110301
C14609,-6.804062684024171,-2.101182464453574
C14611,1.970513285070366,3.2141050959415463
C14613,6.4331544449075535,-0.09051776084997334
C14615,2.058524399492209,5.559178399704481
C14616,1.0195290924658262,-6.262225550724136
C14617,-6.5171808191497576,-2.354718567589009
C14618,-1.662887744603038,0.5821419082175437
C14619,-6.431979102906834,-1.9932129834771026
C14621,-7.435885609074319,-0.6898553822718104
C14622,2.696668818861326,-5.292426259318906
C14623,-7.688193017205791,-0.7624165024411607
C14624,2.519469794413943,-1.699107422608691
C14627,1.3462962988403753,-1.8715381229407573
C14629,-0.020698888406948245,3.698856605670431
C14630,8.882215651439392,2.0787737159971242
C14631,-8.255177290245973,1.327228101168402
C14632,0.4514705802199177,5.67441744787647
C14633,5.661275604805444,5.510348542342039
C14635,3.6387617913946944,2.8211799400060267
C14637,3.3936731351726968,-5.000448737034087
C14638,-6.565114430689,-2.232428610908898
C14643,7.504490224834797,-0.07368576731733624
C14644,7.0747832628407,0.06785187060832504
C14645,-2.2821921826708427,3.489029830187281
C14647,2.0073408194596785,-5.650735997629182
C14649,-7.8436545782848555,0.4582877035509985
C14651,-6.946769613325474,-1.4573081270652686
C14652,0.45981830619200087,-4.985433518381664
C14653,-6.671715273732152,-2.7406036017525928
C14655,5.908281002775489,0.004319970110606986
C14656,1.095373484969806,2.388795365075031
C14657,6.37545303011722,1.01125053620584
C14661,2.8107330433469686,-4.905642199549116
C14662,2.4650827965592623,-4.184610514478995
C14673,2.8234432138310654,-4.0903623520285
C14674,-1.5216629124469054,-0.9772372355146001
C14675,-6.040963268107106,-3.119607832428662
C14676,3.0296145667268894,5.838311692420508
C14680,4.246980261610629,-0.23867768455981875
C14681,2.7616523931366337,4.250069350985534
C14682,-3.5043620320653157,2.5409105544875716
C14684,-0.22619652709423094,7.248675754104817
C14685,1.4364414708794229,5.079704499360963
C14686,-7.061863558310463,-0.8523873044652035
C14692,-7.985334906418473,0.2714704023866416
C14694,-1.5567529088062735,2.8987191266913532
C14695,-1.4778116428131252,5.282723867604514
C14696,-7.834060436691142,0.06002905226590011
C14697,-6.928923652355772,-1.2249106508831653
C14700,-1.757504233715234,4.5300697292506555
C14702,3.7416849370360894,0.0975793753090671
C14706,-6.585574158163769,-1.6247112967190904
C14707,-0.37539179223931657,3.382910552523372
C14710,2.3992378139103736,5.147076852900159
C14713,-6.717167249871765,-1.546139220441759
C14717,-6.222178931982735,-2.661830109407251
C14720,0.774271287639461,-2.295823357892947
C14721,-7.739017561285444,-0.29524492293118515
C14723,-2.4153547378896367,6.107576776038982
C14724,3.146170551887841,7.456833961841619
C14725,0.24596728793871594,-1.398776915263617
C14727,3.1253332539884116,3.038772740367004
C14729,1.5612956419488602,-4.841525445058189
C14730,-3.3716272967851078,2.9392417739750996
C14733,-7.038029960629645,-1.5371244913517437
C14735,-8.169868712581176,0.7988359733026874
C14737,1.2749597953837752,-2.2216007992909637
C14738,-6.59525931764266,-1.9366305125789767
C14740,7.493639256175202,-0.34577884437642536
C14742,2.6546950987441407,-5.39118997725
C14743,-8.281879504247687,1.4221514935299095
C14744,7.551955643237158,0.6756418100494481
C14745,-8.351532370840648,1.4848906494257945
C14747,-1.2560135930894896,0.0060995755483919745
C14748,-0.9194583292372989,4.365955238723975
C14749,-6.295069879871718,-3.4437458155913023
C14750,-2.9341737257215788,1.0320096900889348
C14762,6.422728853884034,-0.6976651551818142
C14764,2.703443666869709,6.185944140825695
C14767,0.2751994300033701,-4.954727961051486
C14768,-7.772598750417552,0.21150712617274892
C14769,6.662003395855233,-0.9213721864290692
C14770,2.5447260752259173,-1.344382128881271
C14772,-8.315252379176982,1.2615753626872777
C14773,-7.1822200046856635,-1.2692079419849591
C14776,-0.9011812755661227,3.4507583995379343
C14777,2.3080101666260706,-0.6938146456773996
C14780,-7.637469290875308,-0.31190864002929786
C14781,1.232438424569244,-1.01058281727951
C14783,-8.03846734992121,0.4038294886175182
C14784,4.406357350972084,-0.40079646982334455
C14787,-8.253304190460065,0.8855338777466905
C14788,7.935889998237074,0.3860339675040949
C14790,-1.7354308435777532,1.3656218608043598
C14791,-7.420310423399744,-0.27524156289578794
C14792,2.8456593082563275,-0.5691976042140823
C14796,4.758823070035856,-2.149917610318873
C14797,0.21305435544871662,-1.386661211621641
C14798,0.5005730886442213,-2.8742180653351523
C14799,4.521476181637634,3.581531038625977
C14800,1.5228611631553013,3.323389706561886
C14802,3.82481223136151,-3.8426750208987257
C14803,-6.973736245316015,-1.4770777528029535
C14809,1.4007091063517951,-3.2080946000428106
C14810,-4.315013079248366,-3.32437861841577
C14812,-8.109332202543817,0.5038096168271384
C14813,-7.400487451626743,-0.7342922413842189
C14814,-7.502294162400649,-0.3222822266170445
C14815,5.211065006074935,-0.22311507490479565
C14816,-7.632562133666407,-0.3144132788813592
C14818,-6.335487528022406,-2.760189045929623
C14820,2.839859127018129,-1.0744425836595524
C14822,-6.596875203413959,-2.038883013099599
C14823,0.7750938850267453,-5.62765353224403
C14824,5.9719892733743976,-0.20930178353659123
C14827,2.1585111580703518,-4.478316361022567
C14829,-6.53377330383578,-2.4543336433695773
C14832,-7.68574338030914,-0.1056122567403482
C14835,8.677783626800215,1.051726246227459
C14838,-0.8934428063512082,5.846545472202859
C14839,-0.07542620221069558,1.0563609374435252
C14841,8.285408346876796,1.0695133633074927
C14842,0.9012275203927067,-2.544214463389276
C14843,-7.749133680385406,0.3711295841610122
C14845,5.554319363773434,-0.4702685980086017
C14846,-8.372148956389534,1.8567838581406293
C14848,-1.7272279411871772,3.5709388008635905
C14849,-8.824441591602385,2.6873705060233353
C14850,-0.24535828088401967,0.7594496228581942
C14851,0.3857201506522457,2.143687267748326
C14854,0.14863336064915075,2.04299177113689
C14855,6.268429101888622,-0.9069503893713534
C14857,0.6628855035030582,-5.249478023429504
C14858,5.817089124790519,-0.6749694707572509
C14860,3.1908554952045107,-3.901385414299401
C14863,2.593720641086512,-1.2911194536470652
C14865,3.8928029445978356,-4.029771182738504
C14866,-7.433216601768323,-0.1925833309844199
C14867,-7.475409066524821,-0.34381640188651047
C14868,-7.924386429528062,0.5991751435585878
C14870,-7.817515108458645,-0.08574885459745187
C14871,2.4795089541252913,-5.39917115347764
C14873,-7.594809373993712,-0.03452469773712294
C14876,-7.6101600695805045,-0.38853009182695364
C14877,1.6761610339034319,-3.2738989702112846
C14878,-7.910954399806791,0.6279307474843239
C14880,3.595162404617335,7.5277882600379185
C14881,-7.4089170234998845,-0.4815884602447946
C14882,5.533373275003652,-2.126818202826536
C14884,-6.759533891862284,-2.1029114153326183
C14885,1.4330619173127948,5.975263305274403
C14886,-8.833054427016053,2.512702470160221
C14888,8.770897951414197,1.2654421749284315
C14889,-6.831291833202899,-1.5042304591894562
C14890,7.360559773877014,0.1992722176982486
C14892,7.385356131882652,0.4076910802340275
C14894,7.754364590373359,0.7309240584144994
C14897,7.739139300693282,-0.004361687804932164
C14901,-6.6574500364444535,-2.3260626384575356
C14904,2.0130883624889395,-3.7030333298091085
C14905,-5.59353946270179,-3.924592921475774
C14906,1.7509996389025881,-0.770830049729903
C14909,1.4974306646415607,4.671176371072902
C14910,-6.964092820021995,-1.469218411830068
C14913,2.7714497470264634,-4.170618500826834
C14916,-6.797574461775764,-1.9662544928116703
C14918,1.7476350970102876,7.882383933360518
C14919,0.6386069001875984,-5.179738803041442
C14922,-7.197169357212452,-0.9005425452804283
C14923,0.9878233066262969,-0.42896468226776546
C14925,-0.060259471976956164,-3.744655576097219
C14927,-2.259637099051162,1.647849657389211
C14929,2.588912982005269,2.223972087810208
C14930,-8.517999411855115,1.8727325886013153
C14931,3.581878927371563,7.226896345832426
C14932,-1.7639812210791896,2.8610933548645985
C14935,2.1862821309120104,-2.290195004088814
C14937,-7.030889534296229,-1.0685915993848996
C14939,-2.0628429315218133,-0.4070258992085166
C14941,-7.582659212058183,0.009551209468162764
C14944,4.19992116830254,-1.8626139248436313
C14947,3.331095047324378,-3.8787931364510264
C14948,-7.190953275227427,-1.0193884640732889
C14949,6.318841938752067,-0.5603584931976157
C14950,1.8392455527314637,-1.755306955622828
C14951,5.279196302476497,-1.884862807876914
C14952,-7.032251789467447,-1.6479471118359137
C14953,2.4847191487119327,-4.454466588937229
C14954,7.61596234473717,-0.3156599553029784
C14955,5.054147469940341,-2.046541149356052
C14956,0.05241993672605322,0.4200559656791657
C14958,3.427268650142529,-4.011027984863817
C14959,3.1097328727640834,-1.040942408293934
C14960,8.004586407272974,0.44095462108877725
C14961,-0.8532730355402524,4.388168444451057
C14963,3.205547500699042,3.0679760927077147
C14966,3.2672620418235203,-4.812668039853342
C14967,-2.374596286774591,3.534977031336047
C14969,-7.447530128931284,-0.8199956856812303
C14970,-8.370005486871904,1.650277331014629
C14974,3.6713910756290713,-0.5732938458131708
C14975,5.770062078906072,-0.5248434845759326
C14979,7.7134680144510686,0.20633927235895191
C14982,4.699931691873989,-2.490053219519884
C14983,4.315553277500634,3.414674995768805
C14984,-1.370265169362255,-5.594868554406837
C14985,-7.889889230616163,0.33846697579676216
C14986,0.4180426578195555,4.088236741542553
C14988,3.975727684017347,-2.4851233324023534
C14990,2.8581644576627077,6.019675020104474
C14992,2.4865850365431514,-1.2784212552009262
C14994,6.665043048894996,-0.590683689440075
C14997,-7.334853369847293,-0.494089086086799
C14998,0.92114140116284,-3.6035316378288607
C15000,6.707857684535714,-0.34511268501842707
C15001,1.2328113095752158,-5.720321496870272
C15002,3.836902276823891,-1.0621681477918627
C15003,5.79044085145457,-0.8429293460707943
C15008,-6.937392569672391,-1.0198857016842044
C15009,0.8173486062333489,-5.813607844149217
C15011,1.7957056874515167,3.6331141688437967
C15015,-7.35554160412164,-0.6666780466479243
C15016,2.7955329818982575,4.778111145979777
C15025,4.3615985939924755,-2.431356124390134
C15026,2.098908612311705,-4.874643668763939
C15027,7.347601757256908,0.34236847458895575
C15029,0.5492519015712488,-0.9596695234551316
C15031,-2.955335136876622,4.539384109911094
C15032,2.8404626820060606,0.9140209909549536
C15038,-7.605199048096808,-0.43329046813619937
C15040,7.837306572523963,-0.08597209065443329
C15043,-1.3267358775608986,5.164753121626742
C15044,-7.688203876434706,0.010084950401609857
C15045,-6.902800072347066,-1.4649488251498382
C15048,-1.3111388066377647,3.829459129091462
C15049,4.618416691558089,-3.90568641086179
C15050,-7.203480425631956,-0.8288138768004044
C15054,6.443556171620426,-1.139001439540196
C15057,5.094371505126313,-0.45304490708447764
C15058,3.2786033839096453,5.342322922909877
C15060,-7.44977472687618,-0.46893432011013514
C15061,2.5994912502610688,-5.547883118659201
C15064,2.9234088042520585,4.85610363895036
C15065,-2.0098696343067637,0.7422843190822244
C15073,-8.24431075662862,1.2724285701945202
C15074,2.251427284678758,3.0702619980249337
C15075,-7.586751643868038,-0.4065131105557213
C15077,0.398821960077755,-4.536857079219612
C15082,-8.065993787613104,0.16658419843404015
C15084,0.8227520041671992,5.239388168164839
C15086,3.111701117934079,-0.18404880900309367
C15087,-8.130893126534266,0.7959198182135079
C15088,-5.897201130256691,-3.3844569318410866
C15090,2.016014028995919,-5.623717685729885
C15094,-7.0513613148249545,-1.4118376553747072
C15095,-0.2507746445438347,-3.735976217889781
C15097,2.2574972290417357,-5.642084162941155
C15099,1.8055941306046481,6.622815265714546
C15100,-0.037562308037309464,4.183612719101166
C15101,-3.5059006975488183,4.509845943491478
C15105,-2.4976391657535273,4.283924725639299
C15109,3.832486868410833,-3.6149514394619633
C15111,-3.5611644261543174,1.7480011376455797
C15112,-5.867572770973221,-3.717244703621448
C15114,2.6035472460083917,4.067867192644551
C15115,0.6563673889619082,3.6505202945982225
C15117,1.529061489333721,-1.9736102966971578
C15118,7.771583007889144,0.2977524865444781
C15121,2.7209753219663986,-5.280078873183398
C15123,-0.7523002978471023,2.9158725621830044
C15124,3.366226443836627,-2.8644293585786493
C15127,3.5175102891732375,-0.7046461862742083
C15130,-8.04391928420523,0.25207244895191455
C15131,2.976266173214667,-4.3318219340214466
C15132,-3.2067315922270474,4.36640252100364
C15134,3.2400554855147288,-5.057440524912438
C15135,-6.716617605520787,-1.4558066008537043
C15136,-8.829980119342375,2.496766525963919
C15137,0.8918080684468236,4.738589812174223
C15138,5.956873109569696,-0.9351919876307178
C15140,3.303879924295051,-0.3570235989481991
C15142,8.31981076925603,0.9448661488856767
C15144,1.7804358768830768,-1.6824161635405597
C15145,-2.007525220818502,6.158879978019579
C15147,3.3165803279721846,-0.8930945103070079
C15152,-7.892279309252323,0.5048929752515857
C15153,1.1858112838400292,-2.6798388924132492
C15154,6.337875158262296,-0.5356969433038993
C15155,6.341468579007054,-0.16799910397239345
C15156,-6.976281722404612,-1.8819930770316164
C15160,-6.9463259608238594,-0.9440258483050978
C15163,4.7366133129394,4.261055338011836
C15166,-7.489030887419088,-1.2198332821765636
C15167,0.1871565926483467,-0.41061437971206016
C15171,1.3160730060313803,-5.741581273515034
C15172,2.1495944712299258,5.527457832082059
C15173,-4.5901706515442,1.5310613818869252
C15174,-4.28885574617635,3.6766896876884214
C15177,-7.966599541441842,0.11865765401342714
C15178,-7.648229904148526,-0.10514299891687438
C15182,-7.320433686452215,-0.8602664970397751
C15185,3.93436074692513,-0.1366182070829626
C15186,7.21607706058243,-0.20040166326942477
C15187,-8.245566282124727,0.9404915165945964
C15188,7.278800119889343,0.16833448204813545
C15189,-7.084389429772842,-1.441489603478351
C15198,2.1802990812623757,-5.203407588246216
C15199,-3.600385925761946,0.2179582390469108
C15201,-2.746491009354905,6.302895714710685
C15203,-8.744009786548398,2.0259738017578672
C15204,-6.839944683590523,-1.7391494053665824
C15206,4.682365291859775,-2.384815503183728
C15209,-7.535553213523131,-1.0715070241322395
C15211,-8.415930159419581,1.340088683589463
C15213,2.7622507981172517,-5.044588497706278
C15214,3.566068496731279,-0.9044481379183147
C15215,5.147494018408539,-2.367649750766582
C15217,3.0355022688306375,-5.027813515472804
C15223,6.053266704091176,-2.2897039303145843
C15226,-8.235951505498708,0.9559936618360139
C15227,2.70002242710264,-1.3246389404429548
C15228,-7.222963656161978,-1.272913830103786
C15229,9.637967611152382,1.0287726293216792
C15230,3.938001593434785,0.0017728950905496709
C15232,3.845981076209684,6.717370726451657
C15233,7.843227147584428,-0.05015661412728625
C15234,1.6363058228735867,-1.7415991540931703
C15236,-6.84772243350392,-1.7298309408749963
C15240,3.152111565332672,-4.558959736046877
C15246,-3.9988868716482604,5.122310349262616
C15247,-6.451453306558502,-2.5585897348757736
C15249,-0.8246254268884037,-5.020667195872227
C15250,3.5583373842186665,-0.3083314858570077
C15251,2.682298631425154,6.70339404315821
C15254,4.214086282384327,-2.0025009112377026
C15257,0.42733181642151735,-5.079339555197918
C15260,1.844722436841846,-2.1373391299876325
C15263,-0.2215360067909278,2.7045594536270783
C15264,2.7997489626999896,-4.149875554786489
C15265,7.12671086513292,0.24693341698497115
C15266,-7.824663858075076,0.06759028836208025
C15267,-0.5347331563900203,-5.763188428870461
C15268,-7.840323308630139,0.38583196245314355
C15271,-7.193472162181359,-1.1049484559654332
C15274,7.964520317688135,1.0233805097856474
C15275,5.069826538931008,-0.7889539842872565
C15277,-0.46266132507430363,5.205828787059848
C15280,6.90391259784927,-0.3599429301444861
C15282,4.622872023418643,4.514763330717776
C15284,-4.463847858438071,5.736123143478234
C15285,-1.0362634326344737,4.1512911756315605
C15286,-7.522813889679405,-0.06826052270417311
C15287,0.7092981113787524,-0.27207092028374225
C15289,-4.12938798293617,3.2336820517484726
C15290,-6.233082436936528,-2.8381775864473435
C15291,-2.3960608653836926,3.232932707769213
C15293,3.032603141620631,-5.190264142530571
C15295,1.6867883919876423,-2.48515132621224
C15296,-1.2954726160765575,2.299179717861211
C15300,-7.146607675254765,-0.7817045757994211
C15306,-7.167773521453983,-1.166314038272186
C15308,-7.945078853865321,0.4699699554168641
C15310,1.589828650398915,2.5698727804695727
C15313,8.326989223610429,0.6238301356265166
C15314,0.8017351871307545,-2.1031379672555675
C15317,-6.326994459014872,-2.649984421118094
C15321,2.8498028559357325,5.660777005882395
C15322,-1.4352115290890144,2.3230713227574338
C15323,-8.235608242463448,1.1843105454294274
C15326,-3.2545619366716183,3.7740843087421703
C15331,3.2225225137242908,-0.5117173921071386
C15333,-2.122479531442059,2.4109744342017345
C15336,-7.726291848754507,-0.6128627415589019
C15339,8.03617807717578,0.41810863693529166
C15341,2.666242684095008,2.905241866744044
C15342,1.4576946659649896,-1.2294815198564428
C15343,3.8895454198628054,6.83645553168576
C15347,-3.1750235049955253,3.361256130798785
C15350,-7.035794785816884,-0.6667594228152083
C15351,5.75872740289392,-1.0170448707635684
C15353,0.22727473646175012,-1.4022140640683507
C15354,3.7131204230497605,7.000047462652597
C15355,-7.167925054469645,-1.6853649542701619
C15357,-7.54915581308037,-0.4815754035446463
C15361,2.431400611720103,-1.3737385540418163
C15362,-1.3800918330118894,3.214696065867604
C15364,3.8723274266012404,7.314284903858323
C15369,3.933110551687486,-3.780105716717014
C15370,2.1283473147599032,-4.409800821702902
C15376,8.382809405077777,0.8715003312612717
C15377,2.329194517100105,-5.727394189623433
C15379,-7.617846737574929,-0.5119130534602205
C15380,3.0727148320485056,4.5708414279578085
C15381,3.00933251845159,-1.2221444541392115
C15382,3.1714156931240125,-0.969030651248082
C15384,-7.173207061792794,-0.9095612890859114
C15385,2.4357973277807354,6.1274058871884165
C15386,3.260991827953188,-4.272060878664452
C15388,-1.7197802950271428,2.2042235381791104
C15392,-6.319332237811561,-2.462622004187446
C15395,-0.2384607974953257,-5.228877254599165
C15399,-7.012988845267216,-1.446499715471061
C15401,-0.301590441509196,3.157009065368729
C15402,1.744308858575359,8.347601716475266
C15404,-7.543510772190426,-0.6804647269589558
C15405,1.8344398468478604,-6.083741005739921
C15406,-1.1698205640886283,-7.3676160666698625
C15409,3.779360542521977,-4.170922537195798
C15410,2.513272769612437,-4.196153431242652
C15413,-7.682547851622942,-0.7749976352756869
C15415,4.583754737945249,-3.064737750526427
C15417,-7.524578464670216,-0.7486957653825446
C15418,-7.514920443169217,-0.2595386402902581
C15419,-8.204717983704802,0.6663564293390454
C15421,7.067194269391497,0.06609093164054239
C15422,-8.044430416852391,0.6173130124628862
C15428,8.47219454733007,0.7149816813547912
C15429,0.8461150814789316,6.296754636274131
C15431,2.477759343545287,-3.8078722920937156
C15432,-6.768123397249318,-1.8436724761681473
C15433,-6.611047156864336,-2.1024308436099264
C15439,6.317480447349929,-0.3685065654760241
C15444,-8.55350761687225,1.8131053370293146
C15445,-8.02796947592637,1.0989105514400144
C15446,-7.442282890002833,-0.824511379323081
C15449,4.217495031382411,-4.270882842361035
C15451,3.590293012289309,-1.9251770348118364
C15454,2.040002586443281,-5.895874569382821
C15457,2.6228399503047144,-2.4127620422105336
C15459,0.7437509095213078,0.44787210429410357
C15464,-2.1161346749702257,2.4696834051164065
C15466,2.97465100597095,-0.9904774524440202
C15467,5.4541475427458455,-0.6018995947687804
C15469,0.13729355231332507,-5.563450995402533
C15472,1.9815589230483353,1.2326543944122996
C15475,-7.716297640462374,-0.24289264566508656
C15476,-6.62856213858457,-2.065327489898435
C15477,4.519804973135246,-1.9153349697638913
C15478,-0.17031559049838338,-5.2292036098454435
C15482,-7.171321185653903,-0.824697624726629
C15484,2.132094780249812,-1.5868124560741195
C15485,-3.430584588655106,1.7754992065752324
C15486,4.770057215737449,0.7690353962937783
C15488,3.3996291447804614,-0.5493967407661882
C15492,5.442338056916164,5.0853890410348175
C15493,-7.96282447506217,0.9189320950109908
C15494,1.5908424966513766,4.203249449895241
C15495,5.219419746215941,-1.6558503612178452
C15500,5.8859757321429225,-0.3209187586567303
C15502,1.8463394672920068,-5.943206209375148
C15503,3.606281362851267,4.301572223117923
C15506,4.942964280292186,-0.30629215106972296
C15507,2.9875090763549914,4.460092928660109
C15508,-3.597402555713233,3.716584989024516
C15509,5.46144343112229,-0.49220633963755833
C15511,4.16289507708233,-2.9426589358904423
C15513,1.715844833778901,3.7940478038279544
C15514,1.316799693752246,3.51302804701992
