CUST_ID,PC1,PC2
C14142,-8.048747171534053,0.33381605537537284
C14144,5.43716906895825,7.956989683422752
C14145,2.279087666005543,-4.533098486881152
C14150,6.471007334886766,-0.686641489883005
C14151,2.372493373575721,4.802597107835464
C14154,-8.516678078342506,1.545536295798563
C14156,2.9676789198200666,-0.9104105242940291
C14157,-7.645876019142425,0.049109977251017276
C14159,1.873378523993767,-1.0841563686079976
C14161,-7.61438843195004,-0.244306370173141
C14163,3.322030418299454,-1.2697033163843923
C14164,3.3123941226929774,0.35782240542317645
C14167,-6.170370416401457,-3.0243274951570807
C14170,1.8990234332276865,-4.000552873532429
C14174,4.416599791848684,-1.2324201339559278
C14175,0.5815451422792111,-2.5352707899889033
C14177,-7.479024415692587,-0.6915772973103925
C14178,-8.331230570808076,1.7855060200830661
C14179,-7.208621497621599,-0.9529429004410009
C14180,-7.713191105297585,-0.4253782952355228
C14181,-8.312577916943864,1.197739075197962
C14182,-7.020124452085296,-1.727481678193285
C14183,3.4492485389907968,-0.9108479791714668
C14185,-8.204525416558306,1.3594903816560409
C14187,3.159906870181017,-1.9294543081029576
C14188,7.086115171397106,-0.3410802230375528
C14190,1.4393184370932028,6.326753404008712
C14191,5.3443528905506765,-1.3512833844277916
C14192,6.594095338084026,-0.14793813337424488
C14193,-7.427158471914063,-0.945199854059706
C14194,0.94672153874604,-2.3414575589285014
C14196,-1.8424954386959116,0.1081595071230836
C14199,-6.336969304741277,-2.6869193680264516
C14200,-8.054849615434126,0.456235681335701
C14201,7.140683137207062,-0.18899780467986055
C14203,5.837861170408004,-0.9945404496555744
C14206,3.3446297042925752,-2.0417477651835325
C14208,6.957983560910862,0.4588410342543971
C14210,-7.583055929209525,-0.5132883866163526
C14212,3.7947329076734166,-1.0526261057034598
C14213,-8.300453041114277,1.3210417930181957
C14214,-7.715017507103271,-0.3809879603222984
C14216,-7.7756788294621435,0.688968494529914
C14218,9.440677629958277,1.8795465367488766
C14220,2.2299281134486884,-1.3152308390735457
C14221,8.151559616999231,-0.05780682402209232
C14222,-0.7784052302078258,-5.338345132087696
C14224,3.4871955806337915,-2.618024724662168
C14226,5.257041418810401,-0.4152565914932115
C14227,0.0895403043557006,0.06506070082602321
C14229,-7.704144133961622,-0.5724885953440251
C14230,3.579029577643226,0.02638238665449745
C14231,4.056220546208291,-1.611519420469842
C14232,-6.819221782703963,-2.1919565697241516
C14235,7.163707468534619,-0.011298280205876157
C14239,-3.993216290298626,1.2671021897430552
C14241,-8.174353823866854,1.0277802726563845
C14243,3.017472978332561,-4.808210858851618
C14247,-7.505358035976027,0.04003818351615074
C14248,-1.0766555582042117,2.015984625389052
C14251,5.271870708385113,5.513383598276795
C14254,3.9396260424853384,4.3139698869220835
C14255,-0.22273665671824333,5.396723900406834
C14256,8.58921742219442,2.110039982248833
C14257,5.370907797749765,-1.731329172445415
C14258,4.291018111517432,-0.2559592183497696
C14259,-6.756201954479002,-1.2689281993254236
C14261,-7.372534457594904,-0.6225657074138513
C14262,6.652738907993255,-0.12556082024836962
C14265,3.679757826392737,-2.244389801154012
C14267,2.936053620781994,2.718747130829961
C14268,6.037446957637616,-0.9558818211220022
C14270,1.9017272861485428,-2.736179579956155
C14271,3.421307149736737,6.356333467281896
C14272,3.613761277497549,-4.64619652591349
C14277,6.518151677230671,-0.7983344905354259
C14278,-0.629706983316619,4.223878291350188
C14279,-7.593895982823835,-0.40971441041392764
C14280,5.083431628541417,-2.250845722571436
C14282,-7.590071337969241,-0.7642865212894271
C14286,3.0653013128398463,-2.302095864146416
C14290,0.24957882987809965,-6.061045850487531
C14292,3.6093959312701114,3.6342262015743585
C14294,-7.939538949193823,0.40502343471678953
C14300,1.7783843165164595,3.1806340143690077
C14303,2.9654898203387376,-3.867996668167906
C14304,1.1089190791580503,3.2083324498104395
C14307,3.750610115962436,-5.5579625648201105
C14309,3.9795846849326018,-2.1824981830582155
C14310,0.959904432556814,-2.1776745712387675
C14311,-3.3296206437013494,4.856932020047582
C14314,1.308720854338397,-2.342070154149931
C14320,-7.390310338077761,-0.9893286744016692
C14322,4.74897113822101,5.614831815401878
C14323,-1.7154841410117476,1.8872399911299684
C14327,0.895697831566001,-2.750315674668437
C14328,-0.8480796232844713,2.180906247713563
C14329,5.982207900456646,-1.380677982167456
C14330,4.117936528645433,0.5449394025398823
C14331,5.133692089080446,2.51582402798282
C14333,-8.2502564864477,1.1557494875711305
C14335,0.1526466086787358,3.574167061790603
C14336,-0.14645350314566769,3.79688099864747
C14341,-8.03577031091171,0.850723195734942
C14343,1.4230131053674462,-2.6040238343946114
C14344,1.5431168280417364,-3.152299974638363
C14345,0.9360641183997741,-2.8447850897260882
C14346,-1.807789241522876,3.6092653619365063
C14350,5.656471716693757,5.895264472176216
C14351,1.814081259133017,-1.842631615527637
C14352,1.9463741706871558,-5.12795694928525
C14354,-7.40769388711491,-0.753076414966335
C14356,-0.8574279468261559,1.3257551836703327
C14359,-8.267140437953687,0.967663816075562
C14360,-2.4545359072122146,-0.40977224604626045
C14361,0.5243430726614411,-2.63039702975342
C14362,2.883047998532178,-4.287501520015148
C14363,6.236001267147743,-0.3534565334887692
C14366,3.1281343024697392,3.369684593623289
C14367,-8.328699389692193,1.6201438216665611
C14368,3.648268732469481,-2.2578916704784135
C14370,-8.186889127930987,1.5330287067029564
C14371,-6.942550397450752,-1.8171408652805843
C14375,7.033202446776282,-0.22742494448640826
C14380,2.4326326681920856,-4.8849540529182205
C14382,4.085633932819899,6.407366396235093
C14383,1.5021320249518646,-4.520045046701224
C14386,-6.637372471016048,-2.517309772095469
C14387,6.895883690201077,-0.8572049112517666
C14388,1.4859403958715804,-1.9412254852495625
C14391,-0.7915941179356171,6.775184965808605
C14392,-7.695520320733545,-0.7440808083097744
C14394,8.41292153335169,0.4411361716366617
C14397,-7.718386172099592,-0.09165711226689345
C14402,3.763657727930894,5.226362659052283
C14403,7.974279869256432,0.28167422380825347
C14404,-7.438543165907425,-0.4274476965650331
C14405,6.7095071761955305,0.9257595528722566
C14406,6.354791332833155,-0.8766635578608282
C14407,1.213524217898223,0.016884371200270195
C14408,5.532981048968103,-0.9778004914853453
C14409,7.88607809063615,-0.48960879793313455
C14410,3.1622720421198967,-2.8092664698920466
C14411,-1.8517250915680799,0.030084761118605374
C14412,3.300940363033328,-3.033800846513558
C14413,-7.7281344542049695,0.29519879095305923
C14414,5.435933897931957,1.8323603943485256
C14415,5.675247635141721,2.6598041403728225
C14417,6.883594452530801,5.748084107461535
C14418,2.401144601092427,-5.356710343747478
C14419,0.21964519449472955,6.428243210949689
C14421,-7.260369706622411,-1.2282766204350093
C14422,-0.23181154291487432,-3.3742207279579772
C14423,2.528145625675385,3.984687098191797
C14426,2.4319020522679846,-3.5236930090006617
C14431,-7.963607196772533,0.933220601082516
C14433,-8.14678367245155,0.33224119340744673
C14434,2.5725164827256104,-2.179044162697586
C14436,-0.4653484389922436,3.346422865963859
C14437,-7.924202198925503,0.18669290968764538
C14439,0.11701571539132528,-2.5614933014720687
C14441,-6.506324770716793,-2.2374366456216217
C14442,-0.4101567010202406,3.702203604319817
C14443,5.45851496387429,-1.2476508762894172
C14445,-6.057807055426018,-3.156111080230484
C14450,1.7108699015265685,3.353729041888239
C14452,-1.9301256102385493,0.99440976626149
C14455,3.9866525731288904,5.645526806727569
C14459,-7.2700727616447764,-0.6340092101615898
C14461,6.772045409352422,-0.4383226328672369
C14462,-1.4273978957789368,2.7725010355728976
C14465,6.690437533900273,-0.322092746934205
C14468,3.2772995592862597,-2.0742379832030693
C14469,-7.2552072834393355,-1.2399103265070033
C14471,2.7073992205399726,6.8306553961221415
C14472,2.113280813308853,5.149731106529303
C14473,-8.062184886211858,0.6332098803766638
C14474,2.226236084868537,-4.933668264871821
C14479,-7.615369467723964,-0.286124560602126
C14481,-7.7377983327288735,-0.15409692678922024
C14482,1.140240737873722,2.307533854810963
C14483,-7.582145881101628,-0.7918288550075199
C14484,-6.367105197874461,-2.7245128350101275
C14485,-7.996133720476309,0.6871106706905398
C14486,7.71114680909376,-0.19456920412944018
C14487,-0.5807661054885894,-4.658936792138434
C14488,6.218975737232621,-0.7886297528729567
C14489,-0.45193767616555275,0.7545340870537195
C14490,-8.477357770380442,2.2429261902393334
C14493,3.0050650016454292,3.0843721232814563
C14494,4.972771409885267,5.911936513581939
C14495,-6.730407770841956,-1.8096365312261182
C14498,6.372873583193779,-0.34824723319950185
C14500,-7.82109694690774,-0.14336507635234141
C14502,7.196698039048955,-0.5342737816780017
C14505,3.350575009004321,8.486049878538164
C14506,2.680633844476989,4.1706277694227
C14507,-6.5803011057811345,-1.829306845043823
C14508,-3.598383210089684,-0.013716977741814544
C14510,7.677468200149747,0.2886666847954158
C14511,4.453735301776391,-1.339491490037298
C14513,0.3808251423807395,-3.0173150824058825
C14515,3.22768586256281,3.8946452535674854
C14516,7.055217184416898,-0.0937049267006562
C14517,1.7836798467587252,5.345517327046496
C14519,-0.426668877124689,6.858752305223925
C14520,3.6092398240909795,5.230117046556542
C14525,-6.808189136092148,-2.0043028194905146
C14526,7.480547844320497,-0.21551497257643165
C14527,-6.003581460875148,-3.2705391693394152
C14531,0.26409786481184283,-2.8487924548107197
C14533,-7.077657399833198,-1.207217786826552
C14535,-6.778080256162364,-2.1492349051163036
C14540,-1.256743276175678,3.0583097943692668
C14541,-2.094584933224983,1.459141035221072
C14543,2.232018685846404,-2.506262519645869
C14544,3.8824161234581585,-1.4482241865942094
C14545,7.215126357922203,-0.1978335469422248
C14546,-7.228120693511383,-1.3971366298651522
C14547,3.2127164427074106,-3.9460392782801876
C14548,-2.7033112026576434,1.126344040528227
C14553,-6.717147316762054,-2.095129806213383
C14555,-7.271925832193758,-0.9000025306485041
C14556,3.4706437706575786,-4.4660437513012665
C14558,5.591437667261276,-0.5780166409463955
C14559,0.2433013187477511,-2.3803036720701654
C14560,4.130167766984376,0.16333147449759286
C14562,-0.5520975795132836,0.8628025253473729
C14563,-7.539820299124295,-0.13368356317267818
C14564,7.751963650681898,0.3319085007282538
C14567,1.9992019562649341,-0.8709973699467121
C14568,1.5306311626259328,5.569599438694752
C14569,3.8031807056123075,-1.9073121913372177
C14571,0.6833419178450978,-4.6696696885194315
C14573,-7.021651668436577,-1.2406286576874268
C14574,-0.0342413525511971,4.712530408780094
C14576,-7.454604619102379,-0.8738605150318771
C14577,-6.565563917109831,-2.775346324831031
C14578,-8.236211788205164,1.5768987627696784
C14583,-7.30118087308297,-1.0912244495426895
C14584,3.363476101981866,-1.356266563502636
C14588,7.295194349838572,0.44163362548347607
C14589,4.037970303378787,-0.23510314766312862
C14590,4.051773980747187,-0.19409875826547482
C14591,4.839900791620833,-1.8385533654083683
C14596,0.38526950051654235,0.585280245327829
C14598,-2.5551557706232217,4.525500619100228
C14599,3.4480932327974925,-4.762883435896254
C14600,6.953704622277664,0.44390819210144666
C14601,-8.178151709354315,0.9546367837679026
C14603,-7.634722148919124,0.21631717191437538
C14606,-0.49476997388593214,2.866051207362322
C14607,5.799666770206987,-0.36090679891102834
C14609,-6.804062684024174,-2.1011824644535717
C14611,1.9705132850703675,3.214105095941541
C14613,6.43315444490756,-0.09051776084997201
C14615,2.05852439949221,5.559178399704477
C14616,1.019529092465827,-6.262225550724142
C14617,-6.517180819149764,-2.3547185675890083
C14618,-1.6628877446030383,0.5821419082175362
C14619,-6.431979102906837,-1.9932129834771004
C14621,-7.435885609074323,-0.689855382271809
C14622,2.6966688188613275,-5.292426259318913
C14623,-7.688193017205796,-0.762416502441161
C14624,2.5194697944139475,-1.6991074226086833
C14627,1.346296298840377,-1.8715381229407493
C14629,-0.02069888840694573,3.698856605670436
C14630,8.882215651439402,2.078773715997127
C14631,-8.255177290245982,1.327228101168403
C14632,0.45147058021992126,5.674417447876481
C14633,5.661275604805447,5.510348542342038
C14635,3.6387617913946984,2.8211799400060213
C14637,3.393673135172698,-5.000448737034095
C14638,-6.565114430689003,-2.2324286109088987
C14643,7.504490224834804,-0.07368576731733384
C14644,7.074783262840708,0.06785187060832555
C14645,-2.282192182670843,3.489029830187285
C14647,2.0073408194596793,-5.650735997629188
C14649,-7.843654578284864,0.45828770355099946
C14651,-6.946769613325477,-1.4573081270652668
C14652,0.4598183061920003,-4.985433518381669
C14653,-6.671715273732155,-2.740603601752591
C14655,5.908281002775495,0.004319970110610116
C14656,1.0953734849698058,2.3887953650750213
C14657,6.375453030117225,1.011250536205848
C14661,2.81073304334697,-4.905642199549126
C14662,2.4650827965592623,-4.184610514478998
C14673,2.823443213831066,-4.090362352028507
C14674,-1.5216629124469079,-0.9772372355146057
C14675,-6.040963268107112,-3.11960783242866
C14676,3.029614566726892,5.838311692420505
C14680,4.246980261610635,-0.23867768455980828
C14681,2.761652393136636,4.250069350985532
C14682,-3.5043620320653166,2.5409105544875756
C14684,-0.22619652709422802,7.248675754104829
C14685,1.436441470879423,5.079704499360964
C14686,-7.061863558310473,-0.8523873044652005
C14692,-7.985334906418476,0.2714704023866415
C14694,-1.5567529088062713,2.8987191266913612
C14695,-1.4778116428131247,5.282723867604519
C14696,-7.834060436691145,0.060029052265901155
C14697,-6.928923652355776,-1.2249106508831633
C14700,-1.7575042337152345,4.530069729250661
C14702,3.741684937036096,0.09757937530907855
C14706,-6.585574158163774,-1.6247112967190882
C14707,-0.37539179223931773,3.3829105525233625
C14710,2.399237813910374,5.147076852900154
C14713,-6.717167249871772,-1.5461392204417572
C14717,-6.222178931982738,-2.6618301094072487
C14720,0.7742712876394625,-2.2958233578929383
C14721,-7.739017561285448,-0.29524492293118526
C14723,-2.4153547378896363,6.1075767760389885
C14724,3.146170551887845,7.456833961841619
C14725,0.24596728793871644,-1.398776915263624
C14727,3.125333253988415,3.0387727403670026
C14729,1.5612956419488622,-4.841525445058193
C14730,-3.3716272967851086,2.939241773975105
C14733,-7.0380299606296495,-1.537124491351743
C14735,-8.169868712581179,0.7988359733026875
C14737,1.2749597953837777,-2.2216007992909548
C14738,-6.595259317642664,-1.936630512578974
C14740,7.493639256175205,-0.345778844376428
C14742,2.6546950987441416,-5.391189977250008
C14743,-8.281879504247696,1.4221514935299113
C14744,7.551955643237164,0.6756418100494498
C14745,-8.351532370840651,1.4848906494257943
C14747,-1.256013593089491,0.006099575548383058
C14748,-0.9194583292372972,4.365955238723982
C14749,-6.2950698798717175,-3.4437458155913014
C14750,-2.934173725721583,1.0320096900889293
C14762,6.422728853884042,-0.6976651551818132
C14764,2.703443666869712,6.185944140825692
C14767,0.27519943000336733,-4.954727961051486
C14768,-7.772598750417558,0.21150712617274994
C14769,6.662003395855235,-0.9213721864290692
C14770,2.544726075225921,-1.3443821288812619
C14772,-8.31525237917699,1.2615753626872779
C14773,-7.18222000468567,-1.2692079419849578
C14776,-0.9011812755661215,3.4507583995379414
C14777,2.3080101666260724,-0.6938146456774096
C14780,-7.637469290875314,-0.31190864002929714
C14781,1.2324384245692444,-1.0105828172795206
C14783,-8.038467349921211,0.40382948861751805
C14784,4.40635735097209,-0.4007964698233313
C14787,-8.25330419046007,0.885533877746692
C14788,7.9358899982370845,0.38603396750409463
C14790,-1.7354308435777557,1.36562186080435
C14791,-7.420310423399751,-0.27524156289578755
C14792,2.845659308256332,-0.5691976042140707
C14796,4.758823070035861,-2.149917610318874
C14797,0.21305435544871634,-1.3866612116216517
C14798,0.5005730886442229,-2.874218065335145
C14799,4.521476181637638,3.5815310386259753
C14800,1.5228611631553028,3.323389706561882
C14802,3.8248122313615123,-3.8426750208987355
C14803,-6.97373624531602,-1.4770777528029515
C14809,1.4007091063517987,-3.208094600042803
C14810,-4.315013079248371,-3.324378618415774
C14812,-8.109332202543824,0.5038096168271385
C14813,-7.400487451626747,-0.7342922413842182
C14814,-7.502294162400656,-0.3222822266170436
C14815,5.211065006074945,-0.22311507490478705
C14816,-7.632562133666411,-0.31441327888135795
C14818,-6.335487528022409,-2.760189045929622
C14820,2.8398591270181353,-1.0744425836595408
C14822,-6.596875203413965,-2.0388830130995976
C14823,0.7750938850267457,-5.627653532244035
C14824,5.971989273374407,-0.20930178353658552
C14827,2.158511158070354,-4.478316361022574
C14829,-6.533773303835782,-2.454333643369575
C14832,-7.685743380309147,-0.1056122567403471
C14835,8.677783626800224,1.0517262462274592
C14838,-0.8934428063512071,5.846545472202869
C14839,-0.07542620221069564,1.0563609374435141
C14841,8.285408346876801,1.0695133633074936
C14842,0.9012275203927088,-2.544214463389269
C14843,-7.749133680385408,0.37112958416101266
C14845,5.554319363773437,-0.47026859800859727
C14846,-8.372148956389545,1.8567838581406295
C14848,-1.7272279411871765,3.570938800863599
C14849,-8.82444159160239,2.687370506023337
C14850,-0.24535828088402048,0.759449622858185
C14851,0.3857201506522467,2.1436872677483163
C14854,0.1486333606491503,2.0429917711368817
C14855,6.268429101888628,-0.9069503893713539
C14857,0.6628855035030577,-5.249478023429508
C14858,5.817089124790529,-0.6749694707572472
C14860,3.190855495204513,-3.901385414299404
C14863,2.5937206410865157,-1.2911194536470565
C14865,3.8928029445978374,-4.029771182738513
C14866,-7.4332166017683265,-0.192583330984419
C14867,-7.475409066524826,-0.3438164018865093
C14868,-7.924386429528068,0.5991751435585889
C14870,-7.817515108458653,-0.08574885459745145
C14871,2.4795089541252935,-5.399171153477648
C14873,-7.594809373993712,-0.034524697737121315
C14876,-7.610160069580514,-0.3885300918269549
C14877,1.6761610339034347,-3.2738989702112784
C14878,-7.910954399806796,0.627930747484326
C14880,3.595162404617342,7.527788260037923
C14881,-7.4089170234998925,-0.4815884602447946
C14882,5.53337327500366,-2.126818202826537
C14884,-6.759533891862286,-2.1029114153326174
C14885,1.4330619173127965,5.975263305274404
C14886,-8.833054427016062,2.512702470160222
C14888,8.770897951414204,1.265442174928431
C14889,-6.831291833202904,-1.5042304591894544
C14890,7.360559773877025,0.19927221769825076
C14892,7.385356131882657,0.40769108023402867
C14894,7.754364590373368,0.7309240584144993
C14897,7.739139300693295,-0.00436168780493266
C14901,-6.657450036444459,-2.326062638457534
C14904,2.0130883624889413,-3.7030333298091143
C14905,-5.593539462701793,-3.9245929214757735
C14906,1.750999638902592,-0.7708300497298923
C14909,1.4974306646415632,4.671176371072903
C14910,-6.9640928200220005,-1.4692184118300677
C14913,2.7714497470264665,-4.170618500826844
C14916,-6.7975744617757705,-1.9662544928116688
C14918,1.7476350970102923,7.882383933360533
C14919,0.6386069001875989,-5.179738803041444
C14922,-7.197169357212462,-0.9005425452804268
C14923,0.9878233066262986,-0.42896468226777035
C14925,-0.06025947197695504,-3.744655576097214
C14927,-2.2596370990511643,1.6478496573892027
C14929,2.58891298200527,2.2239720878102083
C14930,-8.517999411855122,1.8727325886013158
C14931,3.5818789273715668,7.2268963458324205
C14932,-1.7639812210791892,2.8610933548646065
C14935,2.1862821309120144,-2.2901950040888046
C14937,-7.030889534296234,-1.0685915993848978
C14939,-2.062842931521815,-0.40702589920851123
C14941,-7.582659212058185,0.009551209468164018
C14944,4.199921168302544,-1.8626139248436298
C14947,3.331095047324379,-3.8787931364510357
C14948,-7.190953275227431,-1.0193884640732886
C14949,6.318841938752073,-0.5603584931976165
C14950,1.8392455527314675,-1.7553069556228198
C14951,5.2791963024765,-1.8848628078769152
C14952,-7.032251789467451,-1.647947111835914
C14953,2.4847191487119353,-4.454466588937236
C14954,7.615962344737175,-0.3156599553029795
C14955,5.0541474699403475,-2.046541149356053
C14956,0.05241993672605241,0.4200559656791573
C14958,3.427268650142533,-4.011027984863826
C14959,3.1097328727640883,-1.0409424082939238
C14960,8.004586407272981,0.44095462108877426
C14961,-0.8532730355402502,4.388168444451065
C14963,3.205547500699046,3.06797609270771
C14966,3.2672620418235208,-4.81266803985335
C14967,-2.374596286774592,3.5349770313360547
C14969,-7.447530128931292,-0.8199956856812308
C14970,-8.37000548687191,1.6502773310146286
C14974,3.6713910756290797,-0.5732938458131588
C14975,5.770062078906073,-0.5248434845759284
C14979,7.713468014451075,0.2063392723589532
C14982,4.699931691873991,-2.4900532195198872
C14983,4.315553277500637,3.4146749957687987
C14984,-1.370265169362257,-5.5948685544068395
C14985,-7.889889230616169,0.3384669757967638
C14986,0.418042657819557,4.088236741542553
C14988,3.9757276840173517,-2.485123332402352
C14990,2.8581644576627094,6.019675020104471
C14992,2.486585036543156,-1.278421255200915
C14994,6.665043048895006,-0.5906836894400729
C14997,-7.3348533698473,-0.4940890860867979
C14998,0.9211414011628417,-3.6035316378288544
C15000,6.7078576845357185,-0.3451126850184266
C15001,1.2328113095752173,-5.720321496870277
C15002,3.8369022768238965,-1.062168147791851
C15003,5.790440851454575,-0.8429293460707938
C15008,-6.937392569672396,-1.019885701684203
C15009,0.8173486062333503,-5.813607844149225
C15011,1.7957056874515223,3.63311416884381
C15015,-7.3555416041216475,-0.6666780466479233
C15016,2.7955329818982593,4.778111145979777
C15025,4.36159859399248,-2.431356124390135
C15026,2.098908612311706,-4.8746436687639445
C15027,7.347601757256918,0.34236847458895775
C15029,0.5492519015712485,-0.9596695234551396
C15031,-2.9553351368766245,4.5393841099111
C15032,2.8404626820060628,0.9140209909549495
C15038,-7.605199048096814,-0.43329046813619854
C15040,7.837306572523971,-0.08597209065443429
C15043,-1.3267358775608995,5.16475312162674
C15044,-7.688203876434709,0.010084950401610325
C15045,-6.90280007234707,-1.4649488251498366
C15048,-1.3111388066377638,3.8294591290914695
C15049,4.6184166915580915,-3.9056864108618
C15050,-7.203480425631965,-0.828813876800404
C15054,6.443556171620432,-1.1390014395401984
C15057,5.094371505126315,-0.45304490708447576
C15058,3.2786033839096484,5.342322922909871
C15060,-7.449774726876184,-0.46893432011013386
C15061,2.5994912502610696,-5.547883118659211
C15064,2.9234088042520607,4.8561036389503585
C15065,-2.009869634306765,0.7422843190822291
C15073,-8.24431075662863,1.272428570194521
C15074,2.251427284678762,3.070261998024938
C15075,-7.586751643868045,-0.40651311055572037
C15077,0.3988219600777572,-4.536857079219606
C15082,-8.06599378761311,0.16658419843404065
C15084,0.822752004167202,5.2393881681648375
C15086,3.1117011179340843,-0.1840488090030824
C15087,-8.13089312653427,0.7959198182135092
C15088,-5.897201130256695,-3.384456931841085
C15090,2.0160140289959196,-5.6237176857298925
C15094,-7.051361314824959,-1.4118376553747063
C15095,-0.25077464454383436,-3.735976217889774
C15097,2.2574972290417366,-5.642084162941164
C15099,1.805594130604652,6.622815265714549
C15100,-0.03756230803730669,4.183612719101176
C15101,-3.5059006975488183,4.5098459434914835
C15105,-2.4976391657535264,4.283924725639303
C15109,3.8324868684108373,-3.6149514394619646
C15111,-3.56116442615432,1.748001137645573
C15112,-5.8675727709732275,-3.7172447036214464
C15114,2.6035472460083966,4.067867192644551
C15115,0.6563673889619113,3.6505202945982305
C15117,1.5290614893337242,-1.9736102966971465
C15118,7.771583007889154,0.2977524865444785
C15121,2.7209753219664017,-5.280078873183405
C15123,-0.7523002978471037,2.915872562182994
C15124,3.366226443836631,-2.8644293585786516
C15127,3.517510289173243,-0.7046461862741977
C15130,-8.043919284205233,0.25207244895191516
C15131,2.976266173214669,-4.331821934021455
C15132,-3.206731592227047,4.366402521003645
C15134,3.2400554855147314,-5.057440524912448
C15135,-6.716617605520791,-1.455806600853703
C15136,-8.82998011934238,2.496766525963921
C15137,0.8918080684468278,4.738589812174234
C15138,5.9568731095697025,-0.9351919876307178
C15140,3.303879924295055,-0.35702359894818797
C15142,8.319810769256037,0.9448661488856771
C15144,1.7804358768830804,-1.682416163540549
C15145,-2.007525220818502,6.1588799780195895
C15147,3.3165803279721895,-0.8930945103069987
C15152,-7.8922793092523325,0.5048929752515865
C15153,1.1858112838400316,-2.6798388924132404
C15154,6.337875158262302,-0.5356969433038978
C15155,6.341468579007063,-0.1679991039723928
C15156,-6.976281722404618,-1.881993077031616
C15160,-6.946325960823865,-0.9440258483050961
C15163,4.736613312939405,4.261055338011837
C15166,-7.489030887419092,-1.2198332821765623
C15167,0.18715659264834628,-0.41061437971206777
C15171,1.3160730060313826,-5.741581273515041
C15172,2.149594471229929,5.527457832082059
C15173,-4.590170651544204,1.5310613818869183
C15174,-4.288855746176352,3.676689687688426
C15177,-7.966599541441851,0.1186576540134279
C15178,-7.648229904148533,-0.10514299891687283
C15182,-7.32043368645222,-0.860266497039774
C15185,3.934360746925136,-0.1366182070829503
C15186,7.21607706058244,-0.2004016632694237
C15187,-8.245566282124733,0.9404915165945973
C15188,7.2788001198893495,0.16833448204813875
C15189,-7.084389429772846,-1.4414896034783502
C15198,2.180299081262376,-5.203407588246223
C15199,-3.6003859257619473,0.21795823904691522
C15201,-2.746491009354906,6.30289571471069
C15203,-8.744009786548405,2.0259738017578677
C15204,-6.839944683590526,-1.7391494053665821
C15206,4.68236529185978,-2.384815503183726
C15209,-7.535553213523141,-1.0715070241322395
C15211,-8.415930159419588,1.3400886835894632
C15213,2.762250798117253,-5.044588497706288
C15214,3.566068496731284,-0.9044481379183049
C15215,5.147494018408544,-2.3676497507665832
C15217,3.035502268830637,-5.027813515472814
C15223,6.053266704091181,-2.289703930314587
C15226,-8.235951505498711,0.9559936618360135
C15227,2.7000224271026454,-1.3246389404429442
C15228,-7.222963656161984,-1.2729138301037846
C15229,9.637967611152389,1.0287726293216775
C15230,3.938001593434792,0.001772895090561159
C15232,3.845981076209689,6.717370726451658
C15233,7.8432271475844315,-0.050156614127289924
C15234,1.6363058228735892,-1.7415991540931801
C15236,-6.8477224335039235,-1.7298309408749954
C15240,3.1521115653326732,-4.558959736046884
C15246,-3.9988868716482635,5.122310349262623
C15247,-6.451453306558509,-2.5585897348757722
C15249,-0.8246254268884056,-5.020667195872227
C15250,3.558337384218674,-0.30833148585699643
C15251,2.682298631425158,6.703394043158211
C15254,4.214086282384332,-2.002500911237703
C15257,0.42733181642151785,-5.079339555197921
C15260,1.8447224368418496,-2.1373391299876228
C15263,-0.22153600679092916,2.7045594536270663
C15264,2.799748962699994,-4.14987555478649
C15265,7.126710865132931,0.24693341698497287
C15266,-7.824663858075083,0.06759028836208
C15267,-0.534733156390021,-5.763188428870463
C15268,-7.840323308630147,0.385831962453143
C15271,-7.193472162181364,-1.1049484559654317
C15274,7.964520317688144,1.0233805097856508
C15275,5.069826538931013,-0.7889539842872535
C15277,-0.4626613250743026,5.205828787059845
C15280,6.9039125978492715,-0.35994293014448864
C15282,4.622872023418648,4.5147633307177735
C15284,-4.463847858438073,5.736123143478244
C15285,-1.0362634326344746,4.151291175631558
C15286,-7.52281388967941,-0.06826052270417161
C15287,0.7092981113787524,-0.27207092028375146
C15289,-4.129387982936173,3.2336820517484774
C15290,-6.233082436936527,-2.8381775864473413
C15291,-2.3960608653836935,3.232932707769219
C15293,3.032603141620632,-5.190264142530581
C15295,1.6867883919876454,-2.4851513262122342
C15296,-1.2954726160765568,2.299179717861219
C15300,-7.14660767525477,-0.7817045757994193
C15306,-7.167773521453987,-1.1663140382721855
C15308,-7.945078853865332,0.4699699554168649
C15310,1.5898286503989176,2.5698727804695736
C15313,8.32698922361044,0.623830135626517
C15314,0.8017351871307562,-2.1031379672555603
C15317,-6.326994459014874,-2.6499844211180923
C15321,2.8498028559357347,5.660777005882393
C15322,-1.4352115290890166,2.3230713227574262
C15323,-8.235608242463455,1.1843105454294285
C15326,-3.2545619366716196,3.7740843087421765
C15331,3.222522513724295,-0.5117173921071256
C15333,-2.12247953144206,2.4109744342017407
C15336,-7.72629184875451,-0.6128627415589025
C15339,8.036178077175782,0.41810863693529027
C15341,2.666242684095012,2.9052418667440416
C15342,1.4576946659649905,-1.2294815198564522
C15343,3.889545419862808,6.8364555316857585
C15347,-3.175023504995526,3.36125613079879
C15350,-7.035794785816893,-0.6667594228152073
C15351,5.75872740289393,-1.017044870763565
C15353,0.22727473646174992,-1.4022140640683605
C15354,3.7131204230497667,7.000047462652594
