CUST_ID,PC1,PC2
C14513,0.3808251423807389,-3.0173150824059167
C14515,3.2276858625628138,3.8946452535674956
C14516,7.0552171844168985,-0.09370492670065986
C14517,1.7836798467587287,5.345517327046499
C14519,-0.4266688771246861,6.858752305223892
C14520,3.6092398240909835,5.230117046556555
C14525,-6.808189136092153,-2.004302819490515
C14526,7.480547844320499,-0.2155149725764303
C14527,-6.003581460875152,-3.2705391693394192
C14531,0.2640978648118418,-2.8487924548107526
C14533,-7.077657399833204,-1.2072177868265543
C14535,-6.778080256162371,-2.1492349051163075
C14540,-1.2567432761756765,3.058309794369238
C14541,-2.0945849332249806,1.459141035221046
C14543,2.2320186858464046,-2.506262519645912
C14544,3.8824161234581576,-1.448224186594226
C14545,7.215126357922203,-0.19783354694223199
C14546,-7.228120693511387,-1.397136629865155
C14547,3.2127164427074093,-3.9460392782801574
C14548,-2.7033112026576434,1.1263440405282577
C14553,-6.717147316762061,-2.095129806213386
C14555,-7.271925832193761,-0.9000025306485059
C14556,3.4706437706575763,-4.466043751301235
C14558,5.59143766726128,-0.5780166409464009
C14559,0.24330131874774993,-2.3803036720702027
C14560,4.1301677669843775,0.16333147449754343
C14562,-0.5520975795132834,0.8628025253474209
C14563,-7.539820299124298,-0.13368356317267663
C14564,7.751963650681904,0.3319085007282435
C14567,1.9992019562649341,-0.8709973699467558
C14568,1.5306311626259381,5.569599438694755
C14569,3.803180705612306,-1.9073121913372209
C14571,0.6833419178450956,-4.669669688519415
C14573,-7.021651668436585,-1.2406286576874272
C14574,-0.03424135255119362,4.712530408780059
C14576,-7.454604619102378,-0.8738605150318761
C14577,-6.5655639171098334,-2.775346324831034
C14578,-8.236211788205168,1.5768987627696862
C14583,-7.301180873082974,-1.091224449542689
C14584,3.3634761019818664,-1.35626656350268
C14588,7.295194349838573,0.4416336254834684
C14589,4.0379703033787875,-0.23510314766318266
C14590,4.051773980747188,-0.1940987582655304
C14591,4.839900791620832,-1.8385533654083779
C14596,0.3852695005165425,0.5852802453278726
C14598,-2.5551557706232195,4.525500619100201
C14599,3.4480932327974902,-4.762883435896209
C14600,6.953704622277663,0.4439081921014336
C14601,-8.178151709354317,0.9546367837679082
C14603,-7.6347221489191295,0.21631717191437716
C14606,-0.49476997388593136,2.866051207362366
C14607,5.799666770206989,-0.36090679891103683
C14609,-6.804062684024179,-2.1011824644535726
C14611,1.9705132850703697,3.2141050959415556
C14613,6.4331544449075615,-0.09051776084998014
C14615,2.0585243994922156,5.559178399704487
C14616,1.0195290924658238,-6.262225550724126
C14617,-6.517180819149769,-2.3547185675890088
C14618,-1.66288774460304,0.5821419082175698
C14619,-6.431979102906843,-1.9932129834771026
C14621,-7.435885609074329,-0.6898553822718073
C14622,2.696668818861326,-5.2924262593188764
C14623,-7.688193017205798,-0.7624165024411584
C14624,2.5194697944139484,-1.6991074226087237
C14627,1.3462962988403764,-1.871538122940789
C14629,-0.02069888840694249,3.698856605670402
C14630,8.882215651439406,2.078773715997115
C14631,-8.255177290245982,1.327228101168408
C14632,0.4514705802199258,5.674417447876444
C14633,5.661275604805455,5.510348542342032
C14635,3.6387617913946997,2.8211799400060515
C14637,3.3936731351726968,-5.000448737034061
C14638,-6.565114430689011,-2.2324286109089
C14643,7.504490224834805,-0.07368576731734751
C14644,7.074783262840709,0.06785187060831449
C14645,-2.28219218267084,3.4890298301872584
C14647,2.0073408194596767,-5.65073599762917
C14649,-7.843654578284864,0.4582877035510025
C14651,-6.9467696133254835,-1.4573081270652686
C14652,0.45981830619199743,-4.985433518381652
C14653,-6.671715273732162,-2.7406036017525923
C14655,5.908281002775497,0.004319970110593281
C14656,1.0953734849698065,2.3887953650750737
C14657,6.375453030117231,1.0112505362058142
C14661,2.810733043346969,-4.905642199549098
C14662,2.4650827965592605,-4.184610514478971
C14673,2.8234432138310646,-4.090362352028478
C14674,-1.521662912446909,-0.977237235514578
C14675,-6.040963268107116,-3.119607832428663
C14676,3.029614566726898,5.8383116924205
C14680,4.246980261610636,-0.23867768455986052
C14681,2.7616523931366386,4.250069350985539
C14682,-3.504362032065317,2.540910554487561
C14684,-0.2261965270942241,7.248675754104795
C14685,1.4364414708794273,5.079704499360971
C14686,-7.061863558310475,-0.8523873044652011
C14692,-7.9853349064184815,0.2714704023866453
C14694,-1.5567529088062695,2.8987191266913315
C14695,-1.4778116428131218,5.282723867604493
C14696,-7.83406043669115,0.06002905226590334
C14697,-6.92892365235578,-1.2249106508831638
C14700,-1.7575042337152318,4.530069729250631
C14702,3.7416849370360956,0.09757937530902985
C14706,-6.585574158163777,-1.6247112967190898
C14707,-0.37539179223931696,3.382910552523422
C14710,2.3992378139103767,5.14707685290018
C14713,-6.717167249871777,-1.546139220441758
C14717,-6.222178931982742,-2.661830109407251
C14720,0.774271287639462,-2.2958233578929734
C14721,-7.739017561285455,-0.29524492293118115
C14723,-2.4153547378896327,6.107576776038959
C14724,3.1461705518878493,7.4568339618416255
C14725,0.24596728793871528,-1.398776915263592
C14727,3.125333253988416,3.0387727403670004
C14729,1.5612956419488582,-4.841525445058173
C14730,-3.3716272967851073,2.9392417739750862
C14733,-7.038029960629657,-1.5371244913517441
C14735,-8.169868712581184,0.7988359733026928
C14737,1.2749597953837781,-2.2216007992909943
C14738,-6.595259317642667,-1.936630512578976
C14740,7.493639256175212,-0.34577884437642425
C14742,2.6546950987441393,-5.391189977249979
C14743,-8.281879504247696,1.4221514935299158
C14744,7.551955643237167,0.6756418100494466
C14745,-8.351532370840658,1.4848906494258003
C14747,-1.2560135930894907,0.006099575548425391
C14748,-0.9194583292372943,4.365955238723949
C14749,-6.2950698798717255,-3.443745815591304
C14750,-2.9341737257215836,1.0320096900889584
C14762,6.422728853884045,-0.6976651551818241
C14764,2.703443666869715,6.185944140825725
C14767,0.2751994300033645,-4.954727961051479
C14768,-7.772598750417563,0.21150712617275397
C14769,6.66200339585524,-0.9213721864290807
C14770,2.544726075225922,-1.3443821288813096
C14772,-8.315252379176995,1.2615753626872825
C14773,-7.182220004685671,-1.2692079419849598
C14776,-0.9011812755661193,3.4507583995379116
C14777,2.3080101666260715,-0.6938146456773685
C14780,-7.637469290875319,-0.31190864002929414
C14781,1.2324384245692446,-1.0105828172794746
C14783,-8.038467349921216,0.403829488617525
C14784,4.406357350972091,-0.40079646982337774
C14787,-8.253304190460076,0.8855338777466967
C14788,7.935889998237086,0.38603396750409247
C14790,-1.7354308435777543,1.3656218608043877
C14791,-7.420310423399755,-0.2752415628957858
C14792,2.845659308256333,-0.5691976042141149
C14796,4.758823070035862,-2.149917610318878
C14797,0.21305435544871615,-1.3866612116216053
C14798,0.5005730886442221,-2.8742180653351803
C14799,4.521476181637642,3.581531038625973
C14800,1.5228611631553055,3.323389706561889
C14802,3.8248122313615105,-3.842675020898702
C14803,-6.973736245316024,-1.4770777528029535
C14809,1.4007091063517976,-3.2080946000428465
C14810,-4.3150130792483745,-3.3243786184157575
C14812,-8.109332202543825,0.5038096168271518
C14813,-7.40048745162675,-0.7342922413842162
C14814,-7.50229416240066,-0.32228222661704176
C14815,5.211065006074946,-0.2231150749048165
C14816,-7.632562133666415,-0.3144132788813554
C14818,-6.335487528022417,-2.760189045929626
C14820,2.839859127018133,-1.0744425836595872
C14822,-6.59687520341397,-2.0388830130996
C14823,0.7750938850267429,-5.627653532244017
C14824,5.971989273374408,-0.20930178353660947
C14827,2.158511158070351,-4.47831636102255
C14829,-6.533773303835786,-2.4543336433695764
C14832,-7.685743380309151,-0.1056122567403403
C14835,8.677783626800226,1.0517262462274513
C14838,-0.8934428063512043,5.8465454722028465
C14839,-0.07542620221069547,1.0563609374435583
C14841,8.285408346876805,1.0695133633074785
C14842,0.901227520392708,-2.5442144633893027
C14843,-7.749133680385412,0.3711295841610159
C14845,5.554319363773438,-0.4702685980086153
C14846,-8.372148956389543,1.856783858140634
C14848,-1.7272279411871745,3.570938800863571
C14849,-8.824441591602397,2.687370506023345
C14850,-0.24535828088402092,0.759449622858224
C14851,0.38572015065224663,2.1436872677483625
C14854,0.14863336064915045,2.042991771136932
C14855,6.268429101888633,-0.906950389371358
C14857,0.6628855035030551,-5.249478023429491
C14858,5.817089124790529,-0.6749694707572627
C14860,3.190855495204514,-3.9013854142993964
C14863,2.5937206410865175,-1.2911194536471
C14865,3.892802944597837,-4.029771182738479
C14866,-7.433216601768329,-0.19258333098441785
C14867,-7.475409066524832,-0.3438164018865118
C14868,-7.924386429528075,0.5991751435585911
C14870,-7.817515108458656,-0.08574885459744709
C14871,2.4795089541252913,-5.399171153477614
C14873,-7.594809373993718,-0.03452469773711995
C14876,-7.610160069580514,-0.38853009182695236
C14877,1.676161033903435,-3.2738989702113224
C14878,-7.9109543998068,0.6279307474843295
C14880,3.5951624046173456,7.52778826003792
C14881,-7.408917023499898,-0.4815884602447935
C14882,5.533373275003658,-2.1268182028265463
C14884,-6.759533891862294,-2.102911415332619
C14885,1.4330619173128003,5.9752633052744075
C14886,-8.833054427016062,2.5127024701602316
C14888,8.770897951414206,1.2654421749284288
C14889,-6.831291833202906,-1.5042304591894549
C14890,7.360559773877024,0.19927221769823947
C14892,7.385356131882662,0.40769108023401557
C14894,7.754364590373371,0.7309240584144927
C14897,7.739139300693297,-0.0043616878049335716
C14901,-6.657450036444466,-2.3260626384575356
C14904,2.013088362488938,-3.7030333298090876
C14905,-5.593539462701799,-3.924592921475779
C14906,1.7509996389025915,-0.7708300497299352
C14909,1.4974306646415672,4.6711763710729
C14910,-6.964092820022005,-1.469218411830068
C14913,2.7714497470264656,-4.170618500826814
C14916,-6.797574461775774,-1.966254492811671
C14918,1.7476350970102958,7.882383933360495
C14919,0.6386069001875964,-5.179738803041431
C14922,-7.197169357212464,-0.9005425452804243
C14923,0.9878233066262989,-0.4289646822677552
C14925,-0.06025947197695619,-3.7446555760972453
C14927,-2.2596370990511643,1.6478496573892412
C14929,2.588912982005274,2.223972087810206
C14930,-8.517999411855124,1.872732588601322
C14931,3.581878927371571,7.226896345832426
C14932,-1.7639812210791859,2.861093354864576
C14935,2.1862821309120144,-2.29019500408885
C14937,-7.030889534296238,-1.068591599384899
C14939,-2.0628429315218146,-0.4070258992085345
C14941,-7.582659212058191,0.009551209468166056
C14944,4.199921168302545,-1.8626139248436382
C14947,3.3310950473243772,-3.878793136451002
C14948,-7.190953275227435,-1.019388464073289
C14949,6.318841938752073,-0.5603584931976158
C14950,1.8392455527314668,-1.755306955622857
C14951,5.2791963024765005,-1.884862807876917
C14952,-7.032251789467454,-1.647947111835911
C14953,2.484719148711933,-4.454466588937208
C14954,7.615962344737178,-0.31565995530298085
C14955,5.054147469940348,-2.0465411493560595
C14956,0.05241993672605173,0.4200559656791949
C14958,3.4272686501425302,-4.011027984863797
C14959,3.1097328727640896,-1.040942408293972
C14960,8.004586407272981,0.4409546210887834
C14961,-0.8532730355402482,4.388168444451032
C14963,3.2055475006990495,3.0679760927077226
C14966,3.2672620418235194,-4.8126680398533175
C14967,-2.3745962867745893,3.5349770313360285
C14969,-7.447530128931296,-0.8199956856812288
C14970,-8.370005486871914,1.650277331014637
C14974,3.6713910756290806,-0.5732938458132081
C14975,5.770062078906077,-0.5248434845759505
C14979,7.713468014451079,0.2063392723589414
C14982,4.699931691873994,-2.490053219519882
C14983,4.315553277500642,3.4146749957688214
C14984,-1.370265169362261,-5.594868554406835
C14985,-7.889889230616172,0.3384669757967689
C14986,0.41804265781955946,4.088236741542546
C14988,3.975727684017351,-2.485123332402365
C14990,2.8581644576627125,6.0196750201044775
C14992,2.4865850365431568,-1.2784212552009606
C14994,6.665043048895007,-0.5906836894400784
C14997,-7.334853369847305,-0.49408908608679686
C14998,0.9211414011628412,-3.6035316378288944
C15000,6.707857684535721,-0.3451126850184399
C15001,1.2328113095752138,-5.720321496870257
C15002,3.8369022768238987,-1.0621681477918923
C15003,5.790440851454572,-0.8429293460707928
C15008,-6.9373925696724,-1.0198857016842033
C15009,0.817348606233347,-5.8136078441492085
C15011,1.7957056874515243,3.6331141688437816
C15015,-7.355541604121652,-0.6666780466479223
C15016,2.795532981898264,4.7781111459797705
C15025,4.361598593992481,-2.43135612439013
C15026,2.0989086123117042,-4.874643668763923
C15027,7.347601757256919,0.342368474588948
C15029,0.5492519015712477,-0.9596695234551034
C15031,-2.9553351368766214,4.53938410991108
C15032,2.840462682006064,0.9140209909549637
C15038,-7.60519904809682,-0.4332904681361992
C15040,7.837306572523973,-0.085972090654442
C15043,-1.3267358775608982,5.16475312162676
C15044,-7.688203876434716,0.010084950401613377
C15045,-6.902800072347077,-1.4649488251498377
C15048,-1.3111388066377603,3.829459129091438
C15049,4.61841669155809,-3.9056864108617595
C15050,-7.203480425631968,-0.828813876800402
C15054,6.443556171620434,-1.139001439540189
C15057,5.094371505126317,-0.45304490708448947
C15058,3.278603383909653,5.342322922909899
C15060,-7.449774726876187,-0.4689343201101319
C15061,2.599491250261069,-5.547883118659191
C15064,2.9234088042520656,4.85610363895036
C15065,-2.0098696343067632,0.7422843190822156
C15073,-8.244310756628632,1.2724285701945277
C15074,2.2514272846787655,3.0702619980249204
C15075,-7.586751643868047,-0.4065131105557187
C15077,0.3988219600777559,-4.536857079219644
C15082,-8.065993787613113,0.16658419843404468
C15084,0.8227520041672035,5.239388168164857
C15086,3.1117011179340865,-0.1840488090031317
C15087,-8.130893126534275,0.7959198182135125
C15088,-5.8972011302567005,-3.3844569318410898
C15090,2.016014028995917,-5.623717685729871
C15094,-7.051361314824964,-1.4118376553747074
C15095,-0.2507746445438358,-3.7359762178898044
C15097,2.257497229041735,-5.642084162941127
C15099,1.8055941306046557,6.622815265714538
C15100,-0.03756230803730435,4.183612719101143
C15101,-3.5059006975488165,4.509845943491469
C15105,-2.497639165753525,4.28392472563928
C15109,3.8324868684108373,-3.6149514394619597
C15111,-3.5611644261543205,1.7480011376456046
C15112,-5.86757277097323,-3.71724470362145
C15114,2.603547246008399,4.067867192644557
C15115,0.6563673889619142,3.650520294598192
C15117,1.5290614893337242,-1.9736102966971858
C15118,7.771583007889156,0.2977524865444737
C15121,2.720975321966398,-5.280078873183374
C15123,-0.7523002978471027,2.9158725621830417
C15124,3.366226443836629,-2.864429358578641
C15127,3.5175102891732455,-0.7046461862742437
C15130,-8.043919284205241,0.2520724489519192
C15131,2.9762661732146674,-4.331821934021424
C15132,-3.206731592227047,4.366402521003623
C15134,3.2400554855147288,-5.057440524912409
C15135,-6.716617605520794,-1.4558066008537036
C15136,-8.829980119342382,2.496766525963929
C15137,0.891808068446831,4.738589812174202
C15138,5.9568731095697025,-0.9351919876307283
C15140,3.3038799242950567,-0.35702359894823604
C15142,8.319810769256042,0.9448661488856637
C15144,1.7804358768830797,-1.6824161635405905
C15145,-2.0075252208184984,6.158879978019562
C15147,3.316580327972191,-0.8930945103070499
C15152,-7.892279309252334,0.5048929752515888
C15153,1.1858112838400303,-2.6798388924132763
C15154,6.337875158262302,-0.5356969433039137
C15155,6.3414685790070635,-0.16799910397239642
C15156,-6.976281722404622,-1.881993077031618
C15160,-6.946325960823872,-0.9440258483050967
C15163,4.736613312939409,4.261055338011839
C15166,-7.489030887419098,-1.219833282176559
C15167,0.18715659264834558,-0.4106143797120327
C15171,1.316073006031379,-5.741581273515025
C15172,2.149594471229933,5.527457832082058
C15173,-4.590170651544202,1.5310613818869452
C15174,-4.288855746176353,3.6766896876884094
C15177,-7.966599541441855,0.1186576540134344
C15178,-7.6482299041485335,-0.10514299891687345
C15182,-7.3204336864522235,-0.8602664970397698
C15185,3.934360746925136,-0.13661820708300237
C15186,7.21607706058244,-0.200401663269432
C15187,-8.245566282124738,0.9404915165946014
C15188,7.278800119889351,0.16833448204812712
C15189,-7.084389429772847,-1.4414896034783498
C15198,2.1802990812623744,-5.203407588246194
C15199,-3.600385925761948,0.21795823904689782
C15201,-2.746491009354902,6.3028957147106714
C15203,-8.744009786548409,2.0259738017578743
C15204,-6.839944683590532,-1.7391494053665832
C15206,4.682365291859781,-2.384815503183747
C15209,-7.535553213523143,-1.0715070241322362
C15211,-8.41593015941959,1.3400886835894696
C15213,2.7622507981172486,-5.044588497706262
C15214,3.5660684967312846,-0.9044481379183551
C15215,5.147494018408546,-2.3676497507665815
C15217,3.0355022688306352,-5.027813515472777
C15223,6.053266704091183,-2.289703930314568
C15226,-8.235951505498715,0.9559936618360162
C15227,2.7000224271026445,-1.3246389404429795
C15228,-7.222963656161988,-1.2729138301037832
C15229,9.637967611152392,1.02877262932169
C15230,3.938001593434793,0.0017728950905094654
C15232,3.845981076209692,6.717370726451661
C15233,7.843227147584439,-0.05015661412728527
C15234,1.6363058228735878,-1.7415991540931441
C15236,-6.847722433503929,-1.7298309408749972
C15240,3.152111565332671,-4.5589597360468535
C15246,-3.99888687164826,5.122310349262607
C15247,-6.4514533065585145,-2.558589734875775
C15249,-0.8246254268884098,-5.020667195872223
C15250,3.558337384218675,-0.3083314858570398
C15251,2.682298631425162,6.703394043158218
C15254,4.214086282384331,-2.002500911237716
C15257,0.42733181642151485,-5.0793395551979055
C15260,1.8447224368418496,-2.137339129987661
C15263,-0.22153600679092791,2.704559453627111
C15264,2.799748962699993,-4.149875554786492
C15265,7.126710865132933,0.24693341698496152
C15266,-7.824663858075082,0.06759028836208475
C15267,-0.5347331563900249,-5.763188428870453
C15268,-7.8403233086301505,0.3858319624531472
C15271,-7.193472162181367,-1.1049484559654323
C15274,7.964520317688146,1.0233805097856299
C15275,5.069826538931013,-0.7889539842872726
C15277,-0.4626613250743005,5.205828787059855
C15280,6.903912597849274,-0.3599429301444851
C15282,4.622872023418651,4.514763330717776
C15284,-4.463847858438072,5.736123143478231
C15285,-1.0362634326344733,4.151291175631571
C15286,-7.522813889679418,-0.06826052270416719
C15287,0.7092981113787518,-0.27207092028371055
C15289,-4.129387982936173,3.233682051748459
C15290,-6.233082436936535,-2.8381775864473435
C15291,-2.396060865383691,3.232932707769194
C15293,3.0326031416206276,-5.190264142530553
C15295,1.6867883919876452,-2.48515132621227
C15296,-1.2954726160765548,2.2991797178611924
C15300,-7.146607675254773,-0.7817045757994183
C15306,-7.167773521453992,-1.1663140382721862
C15308,-7.945078853865334,0.46996995541686576
C15310,1.5898286503989185,2.569872780469573
C15313,8.326989223610443,0.6238301356265125
C15314,0.8017351871307555,-2.103137967255596
C15317,-6.326994459014881,-2.649984421118094
C15321,2.8498028559357396,5.660777005882403
C15322,-1.435211529089016,2.323071322757467
C15323,-8.235608242463458,1.1843105454294323
C15326,-3.2545619366716174,3.7740843087421543
C15331,3.222522513724298,-0.5117173921071753
C15333,-2.1224795314420577,2.410974434201715
C15336,-7.726291848754517,-0.612862741558899
C15339,8.036178077175782,0.4181086369352794
C15341,2.6662426840950135,2.9052418667440523
C15342,1.4576946659649908,-1.2294815198564137
C15343,3.8895454198628125,6.836455531685772
C15347,-3.175023504995526,3.3612561307987687
C15350,-7.035794785816896,-0.666759422815207
C15351,5.7587274028939275,-1.0170448707635786
C15353,0.22727473646174912,-1.4022140640683207
C15354,3.71312042304977,7.0000474626526
C15355,-7.167925054469658,-1.6853649542701636
C15357,-7.549155813080381,-0.4815754035446456
C15361,2.431400611720109,-1.37373855404185
C15362,-1.380091833011887,3.214696065867583
C15364,3.872327426601248,7.314284903858317
C15369,3.9331105516874856,-3.7801057167169905
C15370,2.128347314759901,-4.409800821702882
C15376,8.382809405077788,0.8715003312612598
C15377,2.329194517100105,-5.727394189623406
C15379,-7.617846737574938,-0.5119130534602161
C15380,3.0727148320485123,4.570841427957812
C15381,3.009332518451597,-1.2221444541392534
C15382,3.1714156931240196,-0.9690306512481218
C15384,-7.173207061792805,-0.9095612890859114
C15385,2.435797327780743,6.127405887188423
C15386,3.2609918279531884,-4.272060878664433
C15388,-1.719780295027141,2.20422353817909
C15392,-6.3193322378115715,-2.462622004187447
C15395,-0.238460797495331,-5.228877254599158
C15399,-7.012988845267228,-1.4464997154710615
C15401,-0.3015904415091929,3.157009065368722
C15402,1.7443088585753659,8.34760171647527
C15404,-7.543510772190438,-0.6804647269589537
C15405,1.8344398468478582,-6.083741005739897
C15406,-1.1698205640886343,-7.36761606666987
C15409,3.779360542521978,-4.170922537195777
C15410,2.513272769612436,-4.1961534312426325
C15413,-7.682547851622953,-0.7749976352756854
C15415,4.58375473794525,-3.064737750526397
C15417,-7.524578464670228,-0.7486957653825407
C15418,-7.514920443169224,-0.2595386402902552
C15419,-8.204717983704809,0.6663564293390525
C15421,7.067194269391508,0.06609093164053027
C15422,-8.044430416852403,0.6173130124628893
C15428,8.472194547330078,0.7149816813547881
C15429,0.8461150814789349,6.296754636274149
C15431,2.4777593435452867,-3.8078722920936903
C15432,-6.7681233972493295,-1.8436724761681484
C15433,-6.611047156864343,-2.1024308436099255
C15439,6.3174804473499355,-0.368506565476035
C15444,-8.553507616872261,1.8131053370293215
C15445,-8.02796947592638,1.0989105514400164
C15446,-7.442282890002841,-0.8245113793230819
C15449,4.2174950313824136,-4.270882842361013
C15451,3.590293012289314,-1.9251770348118402
C15454,2.04000258644328,-5.895874569382807
C15457,2.6228399503047206,-2.41276204221058
C15459,0.7437509095213074,0.44787210429413504
C15464,-2.116134674970225,2.469683405116384
C15466,2.9746510059709546,-0.9904774524440557
C15467,5.454147542745855,-0.6018995947687923
C15469,0.13729355231332185,-5.5634509954025235
C15472,1.9815589230483384,1.2326543944123043
C15475,-7.716297640462385,-0.2428926456650827
C15476,-6.628562138584579,-2.0653274898984355
C15477,4.51980497313525,-1.9153349697638944
C15478,-0.1703155904983869,-5.229203609845435
C15482,-7.171321185653913,-0.8246976247266282
C15484,2.1320947802498162,-1.5868124560741554
C15485,-3.4305845886551083,1.7754992065752166
C15486,4.770057215737455,0.7690353962937359
C15488,3.3996291447804676,-0.549396740766223
C15492,5.442338056916173,5.08538904103483
C15493,-7.962824475062178,0.9189320950109956
C15494,1.590842496651381,4.203249449895237
C15495,5.219419746215947,-1.6558503612178448
C15500,5.885975732142928,-0.32091875865673875
C15502,1.8463394672920062,-5.94320620937513
C15503,3.606281362851274,4.3015722231179385
C15506,4.942964280292192,-0.306292151069744
C15507,2.987509076354998,4.4600929286601145
C15508,-3.597402555713234,3.7165849890245
C15509,5.461443431122299,-0.49220633963756827
C15511,4.162895077082334,-2.9426589358904294
C15513,1.7158448337789047,3.7940478038279566
C15514,1.3167996937522506,3.513028047019919
C15515,-8.35200136254612,1.0720748492097838
C15516,3.869730160958627,-3.2955832799527807
C15519,-8.27253975946681,0.8366515102373607
C15520,0.8983637822016934,0.7398266815359407
C15521,-1.4126103394111844,1.3223298917720498
C15522,-6.587466679299201,-2.2449252112371147
C15524,-7.778859578576721,-0.21267794607758286
C15525,3.5801346952244057,-0.9758476641713821
C15526,2.4430700096114424,-1.4269581993114953
C15532,0.169438250684484,3.275663970048494
C15533,-7.948310176256172,0.07902651996496343
C15534,-8.386482904770183,0.768199463338498
C15535,-7.758609459626344,-0.21075430978028867
C15536,-1.5792689272356677,4.066925294520357
C15537,-7.638853876173406,-0.8840961922967067
C15538,-1.2547884320459877,6.4125871208979985
C15539,0.7771799766720069,-2.550695908726082
C15540,-8.265248933195242,1.3886100533289396
C15541,2.0972919547112676,5.193175686107013
C15544,-6.812707906324124,-1.5224770318626482
C15546,4.0841937792905325,-2.805922577703428
C15547,-7.613241926727393,-0.8410674858693415
C15548,2.476267228758448,6.959027624241646
C15550,8.010309602454964,0.8061819328423165
C15552,3.987948933030077,0.13144089738740347
C15553,8.583179534830544,0.7519193822155595
C15554,7.248684691341927,0.4297853525274625
C15555,-7.309606592451582,-1.074078998612735
C15557,8.120327321794571,0.25925944904294596
C15558,1.873549805390488,-1.043198324692763
C15564,-6.642355477077078,-2.1196877450572797
C15567,-7.241188555144624,-1.3309851640085357
C15572,5.184800945098548,-1.1954554893929195
C15574,8.854345448119947,1.6801381159823285
C15575,-8.086286867012792,1.1877841470695343
C15576,-7.239561667947115,-0.3471961841521901
C15577,3.075504995025252,-4.568250535870042
C15579,-0.4268204458756703,0.3748701525304755
C15580,4.6286882250428985,3.740248804535969
C15582,0.569148337934759,3.591814903237743
C15584,2.377467027525613,-5.515683910406692
C15585,2.3005597340080044,-4.276454043534088
C15586,-7.718888703525889,-0.1920564763249468
C15587,-7.846538399780542,0.047273054214498754
C15589,2.187970153080766,4.461033609696213
C15590,1.9082398769650937,-2.3152924968333473
C15592,-7.9233712578333755,0.2588593481720105
C15593,-8.301643425953324,1.6727320288814065
C15597,7.540159187806326,0.3604536763287142
C15598,-0.06484731944360406,4.29429400765718
C15601,-1.1927220753738126,3.495150451732242
C15602,-5.859113013655755,-3.312773975992447
C15603,4.795435977940105,6.0811434662153365
C15604,-6.24562036322967,-2.4790848585935725
C15605,-3.1590547948921457,3.922616117017025
C15606,5.983339288336311,5.0323061961157896
C15607,5.1749451106948525,0.8701928867694636
C15608,2.0413237275220153,-5.195024391516413
C15611,-1.440086473370213,2.274487000300702
C15613,2.6810014406971536,3.1049302017135703
C15614,-3.140995401799546,3.3645011809848793
C15615,-0.25334383600750066,0.9947480218154341
C15621,0.0074609684006188386,4.173501864507114
C15622,-5.941041195409922,-3.436443779497436
C15623,-1.428312434606163,-0.36488832583156927
C15624,6.1902177079696,-1.6747278865596165
C15627,6.998412573395505,-0.020328120903515982
C15629,4.282425990106638,5.393412370214035
C15631,4.9864494887207504,-1.1380006722988487
C15632,2.5941417707958103,-4.375240805883335
C15633,-7.33733879952252,-0.8315806137040861
C15634,-7.808813897154541,0.03469117681687141
C15638,-5.9032975599592135,-3.2280353564048565
C15640,-5.1973585977307115,1.7425915306841373
C15643,-2.3367791013925823,4.627034761607654
C15646,6.010369912387092,-0.3622702102094607
C15647,-2.769790853511203,4.535551070708761
C15652,0.912766643252209,4.154909705002705
C15656,-6.143864818831166,-3.456706879812097
C15658,-2.7398226636686185,5.92860117700371
C15659,0.14668452805728707,-2.795224828086485
C15660,3.5407160898899432,-3.661449611203541
C15664,-2.792150448492755,4.067353453591422
C15668,1.4367057317113343,4.642475255245662
C15669,4.467269572115899,5.521890968496324
C15670,4.400599870011201,6.5113528933749745
C15673,-6.28192340168727,-3.8143101477562342
C15681,5.317053638101077,5.533726256077856
C15683,2.441120311847896,-5.064155329880562
C15684,-6.77370845257466,-1.3339013725686208
C15685,3.6600199058770158,0.145976986015247
C15687,7.804455833204474,-0.08339161655150529
C15688,-6.99743268514407,-1.3529958877100758
C15690,2.991962165953051,-1.6889418912250787
C15692,2.975145255679354,-1.3320017668989594
C15695,6.80076253533939,-0.5392804175006061
C15698,-1.423359208790659,-0.44614489072533475
C15699,-8.235336154021526,0.5294779258698888
C15700,8.682345931389388,1.566654421889452
C15701,3.543392425941526,7.83456834801211
C15703,6.789892662386745,0.976396090449608
C15704,-0.07862840892604239,6.448389556595603
C15706,3.2689355372030295,2.744276647900819
C15708,-3.447874181217851,-0.6111292770019447
C15709,-7.946128186201525,0.6558993018525182
C15711,4.313700762743644,-3.358880979348438
C15713,-8.176297605788129,0.41134624547988174
C15715,5.195311943648451,-1.4474102683546353
C15716,5.522940167090894,-1.0356461605643035
C15718,-6.854351626939641,-1.5859712199782316
C15719,4.83382980760562,5.592230245669624
C15720,2.9444977958505287,4.14524442976577
C15721,2.7642284785930227,-0.8620128282780115
C15723,6.3209016922624555,0.019025360359241763
C15725,-7.918504116021199,0.2818581942282739
C15728,0.8182788894727343,5.286375689763715
C15730,1.9496036611810994,-2.271239430161601
C15732,1.1965941995493499,-4.988243976492415
C15733,3.768912835881003,-4.277149477179629
C15735,2.8650566350695086,-4.155219957529218
C15736,-0.8717952356440161,7.84030055470336
C15737,-0.6551990478977762,4.076436058691754
C15740,2.9741676854002495,2.830797204978117
C15742,5.797527110391442,-0.21506376772239646
C15743,-7.951402423024643,0.3838632476951057
