CUST_ID,PC1,PC2
C14361,0.5243430726614386,-2.6303970297534334
C14362,2.8830479985321764,-4.287501520015143
C14363,6.236001267147735,-0.3534565334887753
C14366,3.128134302469739,3.369684593623294
C14367,-8.328699389692193,1.620143821666564
C14368,3.648268732469479,-2.2578916704784184
C14370,-8.186889127930986,1.5330287067029578
C14371,-6.942550397450751,-1.8171408652805876
C14375,7.033202446776277,-0.2274249444864116
C14380,2.4326326681920825,-4.884954052918221
C14382,4.085633932819903,6.407366396235107
C14383,1.5021320249518617,-4.520045046701225
C14386,-6.637372471016046,-2.517309772095472
C14387,6.895883690201076,-0.8572049112517691
C14388,1.4859403958715782,-1.9412254852495747
C14391,-0.7915941179356168,6.775184965808606
C14392,-7.695520320733546,-0.7440808083097722
C14394,8.412921533351685,0.44113617163666324
C14397,-7.71838617209959,-0.09165711226689369
C14402,3.763657727930895,5.226362659052291
C14403,7.9742798692564305,0.28167422380825186
C14404,-7.438543165907421,-0.4274476965650329
C14405,6.709507176195524,0.9257595528722494
C14406,6.354791332833154,-0.8766635578608283
C14407,1.2135242178982226,0.016884371200284097
C14408,5.532981048968092,-0.9778004914853529
C14409,7.886078090636147,-0.48960879793313317
C14410,3.162272042119895,-2.809266469892051
C14411,-1.851725091568079,0.03008476111861258
C14412,3.300940363033325,-3.033800846513569
C14413,-7.728134454204969,0.2951987909530602
C14414,5.435933897931952,1.8323603943485127
C14415,5.67524763514172,2.6598041403728265
C14417,6.883594452530796,5.748084107461545
C14418,2.4011446010924242,-5.356710343747479
C14419,0.21964519449473063,6.4282432109497005
C14421,-7.260369706622408,-1.2282766204350097
C14422,-0.23181154291487538,-3.3742207279579883
C14423,2.528145625675384,3.9846870981918023
C14426,2.4319020522679815,-3.52369300900066
C14431,-7.96360719677253,0.9332206010825176
C14433,-8.146783672451548,0.33224119340745045
C14434,2.572516482725605,-2.179044162697601
C14436,-0.4653484389922463,3.346422865963873
C14437,-7.924202198925501,0.1866929096876458
C14439,0.11701571539132374,-2.56149330147208
C14441,-6.506324770716792,-2.2374366456216257
C14442,-0.4101567010202389,3.7022036043198288
C14443,5.458514963874286,-1.247650876289423
C14445,-6.05780705542602,-3.1561110802304904
C14450,1.7108699015265696,3.353729041888248
C14452,-1.9301256102385493,0.9944097662615008
C14455,3.9866525731288913,5.6455268067275775
C14459,-7.270072761644774,-0.6340092101615898
C14461,6.772045409352418,-0.4383226328672411
C14462,-1.427397895778936,2.7725010355729123
C14465,6.6904375339002735,-0.32209274693420903
C14468,3.2772995592862557,-2.0742379832030746
C14469,-7.255207283439335,-1.2399103265070044
C14471,2.7073992205399744,6.83065539612215
C14472,2.1132808133088554,5.14973110652932
C14473,-8.062184886211853,0.6332098803766641
C14474,2.226236084868533,-4.933668264871827
C14479,-7.61536946772396,-0.28612456060212577
C14481,-7.737798332728872,-0.15409692678921902
C14482,1.1402407378737207,2.3075338548109827
C14483,-7.582145881101623,-0.7918288550075192
C14484,-6.367105197874464,-2.724512835010133
C14485,-7.996133720476306,0.6871106706905419
C14486,7.711146809093756,-0.1945692041294418
C14487,-0.5807661054885894,-4.658936792138438
C14488,6.218975737232616,-0.7886297528729594
C14489,-0.4519376761655515,0.7545340870537338
C14490,-8.477357770380438,2.2429261902393374
C14493,3.005065001645428,3.084372123281467
C14494,4.972771409885267,5.911936513581945
C14495,-6.730407770841956,-1.8096365312261204
C14498,6.372873583193779,-0.34824723319950357
C14500,-7.821096946907738,-0.14336507635234053
C14502,7.196698039048952,-0.5342737816780032
C14505,3.350575009004323,8.486049878538173
C14506,2.6806338444769886,4.170627769422713
C14507,-6.580301105781134,-1.8293068450438257
C14508,-3.598383210089681,-0.013716977741806542
C14510,7.677468200149747,0.28866668479541724
C14511,4.453735301776389,-1.339491490037303
C14513,0.38082514238073795,-3.017315082405895
C14515,3.2276858625628084,3.8946452535674925
C14516,7.055217184416896,-0.09370492670065839
C14517,1.7836798467587252,5.345517327046506
C14519,-0.42666887712468765,6.858752305223924
C14520,3.60923982409098,5.230117046556554
C14525,-6.808189136092149,-2.0043028194905164
C14526,7.480547844320493,-0.21551497257643368
C14527,-6.003581460875142,-3.27053916933942
C14531,0.2640978648118414,-2.848792454810733
C14533,-7.077657399833199,-1.207217786826554
C14535,-6.778080256162363,-2.1492349051163075
C14540,-1.2567432761756778,3.0583097943692636
C14541,-2.0945849332249815,1.4591410352210679
C14543,2.232018685846403,-2.5062625196458805
C14544,3.8824161234581527,-1.4482241865942165
C14545,7.215126357922194,-0.19783354694222802
C14546,-7.228120693511382,-1.3971366298651537
C14547,3.212716442707407,-3.9460392782801863
C14548,-2.703311202657642,1.1263440405282377
C14553,-6.71714731676205,-2.0951298062133867
C14555,-7.271925832193755,-0.9000025306485063
C14556,3.4706437706575763,-4.466043751301266
C14558,5.591437667261277,-0.5780166409463974
C14559,0.24330131874774916,-2.3803036720701782
C14560,4.130167766984374,0.16333147449757873
C14562,-0.5520975795132833,0.8628025253473871
C14563,-7.539820299124292,-0.13368356317267854
C14564,7.751963650681894,0.33190850072825145
C14567,1.9992019562649326,-0.8709973699467228
C14568,1.5306311626259346,5.5695994386947625
C14569,3.803180705612303,-1.9073121913372204
C14571,0.683341917845096,-4.669669688519434
C14573,-7.0216516684365775,-1.2406286576874275
C14574,-0.034241352551196785,4.71253040878009
C14576,-7.454604619102374,-0.8738605150318779
C14577,-6.565563917109831,-2.775346324831035
C14578,-8.236211788205157,1.5768987627696847
C14583,-7.30118087308297,-1.0912244495426902
C14584,3.363476101981862,-1.3562665635026514
C14588,7.295194349838569,0.4416336254834753
C14589,4.037970303378781,-0.23510314766314194
C14590,4.051773980747186,-0.19409875826548925
C14591,4.8399007916208285,-1.8385533654083743
C14596,0.38526950051654385,0.5852802453278412
C14598,-2.5551557706232204,4.52550061910023
C14599,3.4480932327974885,-4.762883435896249
C14600,6.953704622277661,0.44390819210144233
C14601,-8.178151709354315,0.9546367837679057
C14603,-7.634722148919123,0.21631717191437616
C14606,-0.49476997388592986,2.8660512073623354
C14607,5.799666770206985,-0.3609067989110316
C14609,-6.8040626840241725,-2.1011824644535744
C14611,1.970513285070369,3.214105095941552
C14613,6.433154444907553,-0.09051776084997576
C14615,2.058524399492213,5.559178399704488
C14616,1.019529092465824,-6.262225550724147
C14617,-6.517180819149761,-2.3547185675890114
C14618,-1.662887744603039,0.5821419082175465
C14619,-6.431979102906839,-1.9932129834771046
C14621,-7.435885609074321,-0.6898553822718092
C14622,2.696668818861322,-5.292426259318913
C14623,-7.688193017205794,-0.7624165024411605
C14624,2.5194697944139444,-1.6991074226086957
C14627,1.3462962988403755,-1.8715381229407615
C14629,-0.020698888406945445,3.698856605670434
C14630,8.882215651439397,2.0787737159971256
C14631,-8.255177290245976,1.3272281011684055
C14632,0.4514705802199212,5.674417447876478
C14633,5.661275604805451,5.510348542342045
C14635,3.638761791394698,2.821179940006032
C14637,3.393673135172695,-5.000448737034093
C14638,-6.565114430689005,-2.232428610908901
C14643,7.5044902248348,-0.07368576731733892
C14644,7.074783262840702,0.06785187060832194
C14645,-2.282192182670841,3.489029830187284
C14647,2.0073408194596762,-5.650735997629192
C14649,-7.84365457828486,0.45828770355100107
C14651,-6.946769613325478,-1.4573081270652704
C14652,0.4598183061919982,-4.985433518381671
C14653,-6.671715273732156,-2.740603601752596
C14655,5.908281002775487,0.0043199701106031475
C14656,1.0953734849698062,2.388795365075037
C14657,6.375453030117224,1.0112505362058386
C14661,2.8107330433469673,-4.905642199549124
C14662,2.465082796559261,-4.1846105144789965
C14673,2.8234432138310632,-4.090362352028507
C14674,-1.5216629124469079,-0.9772372355145995
C14675,-6.0409632681071095,-3.119607832428665
C14676,3.0296145667268934,5.838311692420514
C14680,4.246980261610629,-0.23867768455982202
C14681,2.761652393136636,4.25006935098554
C14682,-3.504362032065315,2.540910554487575
C14684,-0.2261965270942271,7.248675754104829
C14685,1.4364414708794238,5.0797044993609735
C14686,-7.061863558310467,-0.8523873044652027
C14692,-7.985334906418475,0.2714704023866438
C14694,-1.5567529088062713,2.898719126691358
C14695,-1.477811642813122,5.282723867604521
C14696,-7.834060436691142,0.06002905226590255
C14697,-6.928923652355774,-1.2249106508831646
C14700,-1.757504233715233,4.530069729250661
C14702,3.7416849370360925,0.09757937530906569
C14706,-6.585574158163772,-1.62471129671909
C14707,-0.3753917922393158,3.3829105525233794
C14710,2.3992378139103763,5.1470768529001685
C14713,-6.71716724987177,-1.5461392204417599
C14717,-6.222178931982739,-2.661830109407252
C14720,0.7742712876394608,-2.295823357892951
C14721,-7.739017561285445,-0.2952449229311821
C14723,-2.415354737889635,6.107576776038994
C14724,3.1461705518878444,7.456833961841631
C14725,0.24596728793871464,-1.3987769152636187
C14727,3.125333253988415,3.038772740367006
C14729,1.561295641948858,-4.841525445058196
C14730,-3.3716272967851055,2.9392417739751022
C14733,-7.03802996062965,-1.5371244913517452
C14735,-8.169868712581176,0.7988359733026907
C14737,1.2749597953837752,-2.2216007992909685
C14738,-6.595259317642662,-1.9366305125789784
C14740,7.493639256175205,-0.34577884437642675
C14742,2.654695098744139,-5.391189977250009
C14743,-8.281879504247694,1.4221514935299124
C14744,7.551955643237159,0.6756418100494491
C14745,-8.35153237084065,1.484890649425799
C14747,-1.2560135930894916,0.00609957554839295
C14748,-0.9194583292372976,4.365955238723979
C14749,-6.295069879871719,-3.443745815591307
C14750,-2.9341737257215805,1.032009690088938
C14762,6.4227288538840375,-0.6976651551818172
C14764,2.70344366686971,6.1859441408257085
C14767,0.2751994300033675,-4.954727961051494
C14768,-7.772598750417557,0.21150712617275205
C14769,6.662003395855237,-0.9213721864290718
C14770,2.5447260752259186,-1.3443821288812756
C14772,-8.315252379176988,1.2615753626872812
C14773,-7.182220004685665,-1.269207941984959
C14776,-0.9011812755661216,3.450758399537937
C14777,2.3080101666260706,-0.6938146456773993
C14780,-7.637469290875313,-0.3119086400292954
C14781,1.232438424569243,-1.0105828172795104
C14783,-8.03846734992121,0.4038294886175213
C14784,4.406357350972087,-0.4007964698233477
C14787,-8.253304190460065,0.8855338777466953
C14788,7.935889998237081,0.38603396750409413
C14790,-1.7354308435777541,1.3656218608043629
C14791,-7.420310423399751,-0.27524156289578666
C14792,2.84565930825633,-0.5691976042140846
C14796,4.758823070035855,-2.1499176103188806
C14797,0.21305435544871537,-1.3866612116216424
C14798,0.5005730886442213,-2.8742180653351577
C14799,4.521476181637637,3.581531038625979
C14800,1.522861163155303,3.323389706561888
C14802,3.824812231361507,-3.8426750208987333
C14803,-6.973736245316017,-1.4770777528029524
C14809,1.4007091063517951,-3.20809460004282
C14810,-4.315013079248368,-3.324378618415773
C14812,-8.109332202543817,0.5038096168271399
C14813,-7.400487451626744,-0.7342922413842182
C14814,-7.502294162400652,-0.32228222661704214
C14815,5.211065006074938,-0.2231150749047977
C14816,-7.632562133666411,-0.31441327888135717
C14818,-6.33548752802241,-2.7601890459296263
C14820,2.8398591270181317,-1.0744425836595544
C14822,-6.596875203413965,-2.038883013099601
C14823,0.7750938850267433,-5.627653532244036
C14824,5.9719892733744,-0.20930178353659504
C14827,2.1585111580703504,-4.478316361022575
C14829,-6.533773303835782,-2.4543336433695786
C14832,-7.685743380309144,-0.10561225674034581
C14835,8.67778362680022,1.05172624622746
C14838,-0.8934428063512053,5.84654547220287
C14839,-0.07542620221069656,1.0563609374435274
C14841,8.285408346876796,1.0695133633074903
C14842,0.9012275203927064,-2.54421446338928
C14843,-7.749133680385408,0.3711295841610161
C14845,5.554319363773429,-0.4702685980086047
C14846,-8.372148956389541,1.8567838581406322
C14848,-1.7272279411871752,3.570938800863597
C14849,-8.82444159160239,2.687370506023343
C14850,-0.24535828088402026,0.759449622858197
C14851,0.3857201506522453,2.1436872677483323
C14854,0.14863336064914953,2.0429917711368972
C14855,6.268429101888625,-0.9069503893713579
C14857,0.662885503503056,-5.24947802342951
C14858,5.817089124790527,-0.6749694707572529
C14860,3.1908554952045116,-3.901385414299407
C14863,2.593720641086515,-1.291119453647068
C14865,3.892802944597835,-4.02977118273851
C14866,-7.433216601768325,-0.1925833309844164
C14867,-7.475409066524825,-0.34381640188650864
C14868,-7.924386429528067,0.5991751435585912
C14870,-7.817515108458649,-0.08574885459745094
C14871,2.47950895412529,-5.39917115347765
C14873,-7.594809373993712,-0.03452469773712042
C14876,-7.610160069580506,-0.3885300918269527
C14877,1.676161033903432,-3.273898970211292
C14878,-7.910954399806792,0.627930747484327
C14880,3.595162404617343,7.527788260037938
C14881,-7.408917023499889,-0.4815884602447951
C14882,5.533373275003653,-2.1268182028265405
C14884,-6.759533891862286,-2.102911415332619
C14885,1.433061917312798,5.975263305274412
C14886,-8.833054427016057,2.512702470160227
C14888,8.770897951414204,1.2654421749284324
C14889,-6.831291833202901,-1.5042304591894557
C14890,7.3605597738770205,0.19927221769824757
C14892,7.385356131882653,0.4076910802340256
C14894,7.754364590373365,0.7309240584144995
C14897,7.739139300693284,-0.004361687804934454
C14901,-6.657450036444459,-2.3260626384575374
C14904,2.0130883624889377,-3.7030333298091165
C14905,-5.593539462701795,-3.9245929214757793
C14906,1.7509996389025901,-0.7708300497299053
C14909,1.4974306646415627,4.671176371072908
C14910,-6.964092820021998,-1.4692184118300695
C14913,2.7714497470264625,-4.1706185008268415
C14916,-6.797574461775771,-1.966254492811672
C14918,1.747635097010293,7.882383933360527
C14919,0.6386069001875958,-5.17973880304145
C14922,-7.197169357212453,-0.9005425452804265
C14923,0.9878233066262961,-0.42896468226776846
C14925,-0.06025947197695646,-3.744655576097225
C14927,-2.2596370990511625,1.6478496573892163
C14929,2.588912982005271,2.223972087810211
C14930,-8.517999411855119,1.872732588601321
C14931,3.581878927371567,7.226896345832433
C14932,-1.7639812210791868,2.8610933548646034
C14935,2.1862821309120104,-2.2901950040888193
C14937,-7.030889534296233,-1.0685915993849
C14939,-2.062842931521814,-0.40702589920851834
C14941,-7.5826592120581875,0.009551209468163643
C14944,4.1999211683025415,-1.8626139248436357
C14947,3.3310950473243754,-3.8787931364510317
C14948,-7.190953275227433,-1.01938846407329
C14949,6.31884193875207,-0.5603584931976188
C14950,1.8392455527314646,-1.755306955622832
C14951,5.279196302476499,-1.884862807876919
C14952,-7.032251789467452,-1.6479471118359166
C14953,2.4847191487119313,-4.454466588937234
C14954,7.615962344737173,-0.3156599553029807
C14955,5.054147469940342,-2.0465411493560577
C14956,0.0524199367260528,0.4200559656791698
C14958,3.427268650142528,-4.0110279848638255
C14959,3.1097328727640874,-1.040942408293937
C14960,8.004586407272978,0.4409546210887775
C14961,-0.8532730355402498,4.388168444451064
C14963,3.2055475006990486,3.06797609270772
C14966,3.2672620418235208,-4.812668039853348
C14967,-2.37459628677459,3.5349770313360516
C14969,-7.447530128931289,-0.8199956856812302
C14970,-8.370005486871907,1.6502773310146337
C14974,3.671391075629078,-0.5732938458131713
C14975,5.770062078906074,-0.5248434845759358
C14979,7.713468014451071,0.20633927235894947
C14982,4.699931691873988,-2.49005321951989
C14983,4.315553277500639,3.4146749957688103
C14984,-1.3702651693622574,-5.594868554406846
C14985,-7.8898892306161645,0.3384669757967658
C14986,0.4180426578195575,4.088236741542558
C14988,3.9757276840173477,-2.4851233324023605
C14990,2.858164457662709,6.019675020104481
C14992,2.4865850365431528,-1.2784212552009295
C14994,6.665043048895001,-0.5906836894400791
C14997,-7.3348533698472975,-0.49408908608679764
C14998,0.9211414011628392,-3.6035316378288678
C15000,6.707857684535716,-0.3451126850184302
C15001,1.232811309575214,-5.720321496870281
C15002,3.836902276823893,-1.0621681477918667
C15003,5.79044085145457,-0.8429293460707977
C15008,-6.937392569672396,-1.0198857016842053
C15009,0.8173486062333468,-5.813607844149229
C15011,1.79570568745152,3.633114168843803
C15015,-7.355541604121648,-0.6666780466479226
C15016,2.795532981898262,4.778111145979783
C15025,4.361598593992477,-2.4313561243901396
C15026,2.098908612311701,-4.874643668763947
C15027,7.347601757256913,0.3423684745889554
C15029,0.549251901571249,-0.9596695234551301
C15031,-2.9553351368766223,4.5393841099111025
C15032,2.840462682006062,0.9140209909549543
C15038,-7.605199048096814,-0.43329046813619815
C15040,7.837306572523967,-0.0859720906544349
C15043,-1.3267358775608975,5.164753121626751
C15044,-7.688203876434706,0.01008495040161169
C15045,-6.90280007234707,-1.4649488251498384
C15048,-1.3111388066377616,3.8294591290914664
C15049,4.618416691558088,-3.9056864108617937
C15050,-7.203480425631961,-0.8288138768004049
C15054,6.443556171620427,-1.1390014395401975
C15057,5.094371505126312,-0.45304490708448064
C15058,3.278603383909647,5.342322922909884
C15060,-7.449774726876181,-0.46893432011013386
C15061,2.5994912502610665,-5.547883118659213
C15064,2.9234088042520616,4.856103638950366
C15065,-2.0098696343067646,0.7422843190822256
C15073,-8.244310756628625,1.2724285701945248
C15074,2.251427284678762,3.0702619980249355
C15075,-7.586751643868042,-0.40651311055571976
C15077,0.398821960077754,-4.536857079219621
C15082,-8.065993787613106,0.1665841984340435
C15084,0.8227520041672018,5.239388168164851
C15086,3.1117011179340825,-0.1840488090030957
C15087,-8.13089312653427,0.7959198182135123
C15088,-5.897201130256695,-3.3844569318410915
C15090,2.0160140289959174,-5.623717685729894
C15094,-7.051361314824957,-1.4118376553747078
C15095,-0.25077464454383536,-3.7359762178897875
C15097,2.257497229041732,-5.642084162941164
C15099,1.805594130604652,6.622815265714554
C15100,-0.03756230803730605,4.183612719101173
C15101,-3.5059006975488174,4.5098459434914835
C15105,-2.4976391657535255,4.283924725639306
C15109,3.8324868684108337,-3.6149514394619704
C15111,-3.5611644261543187,1.7480011376455866
C15112,-5.8675727709732275,-3.7172447036214527
C15114,2.603547246008397,4.067867192644557
C15115,0.656367388961911,3.6505202945982242
C15117,1.5290614893337229,-1.9736102966971603
C15118,7.7715830078891495,0.29775248654447634
C15121,2.720975321966398,-5.280078873183406
C15123,-0.7523002978471021,2.915872562183012
C15124,3.3662264438366285,-2.8644293585786524
C15127,3.5175102891732406,-0.704646186274211
C15130,-8.043919284205233,0.2520724489519174
C15131,2.9762661732146665,-4.331821934021454
C15132,-3.206731592227045,4.366402521003646
C15134,3.240055485514729,-5.057440524912448
C15135,-6.7166176055207885,-1.4558066008537058
C15136,-8.829980119342377,2.496766525963927
C15137,0.8918080684468273,4.738589812174231
C15138,5.9568731095697,-0.935191987630721
C15140,3.3038799242950523,-0.3570235989482016
C15142,8.319810769256033,0.9448661488856741
C15144,1.7804358768830786,-1.682416163540563
C15145,-2.0075252208185,6.15887997801959
C15147,3.316580327972186,-0.8930945103070115
C15152,-7.892279309252327,0.5048929752515895
C15153,1.185811283840028,-2.6798388924132555
C15154,6.337875158262296,-0.5356969433039047
C15155,6.34146857900706,-0.16799910397239498
C15156,-6.9762817224046145,-1.8819930770316189
C15160,-6.946325960823866,-0.9440258483050965
C15163,4.736613312939405,4.261055338011841
C15166,-7.489030887419094,-1.2198332821765636
C15167,0.1871565926483448,-0.41061437971205955
C15171,1.3160730060313774,-5.741581273515045
C15172,2.1495944712299293,5.527457832082068
C15173,-4.590170651544202,1.5310613818869294
C15174,-4.288855746176349,3.676689687688427
C15177,-7.9665995414418465,0.11865765401343002
C15178,-7.648229904148526,-0.10514299891687187
C15182,-7.3204336864522155,-0.8602664970397743
C15185,3.934360746925134,-0.13661820708296507
C15186,7.216077060582434,-0.20040166326942702
C15187,-8.245566282124734,0.9404915165946
C15188,7.278800119889345,0.16833448204813317
C15189,-7.084389429772839,-1.4414896034783513
C15198,2.1802990812623717,-5.203407588246224
C15199,-3.6003859257619437,0.21795823904691244
C15201,-2.746491009354905,6.302895714710692
C15203,-8.744009786548398,2.025973801757873
C15204,-6.839944683590527,-1.7391494053665844
C15206,4.682365291859774,-2.384815503183735
C15209,-7.535553213523134,-1.0715070241322404
C15211,-8.415930159419583,1.3400886835894672
C15213,2.762250798117249,-5.044588497706288
C15214,3.5660684967312806,-0.9044481379183172
C15215,5.1474940184085405,-2.3676497507665895
C15217,3.035502268830634,-5.027813515472816
C15223,6.053266704091178,-2.289703930314588
C15226,-8.235951505498706,0.9559936618360171
C15227,2.700022427102642,-1.3246389404429577
C15228,-7.222963656161983,-1.2729138301037861
C15229,9.637967611152385,1.0287726293216803
C15230,3.9380015934347887,0.0017728950905468446
C15232,3.845981076209687,6.7173707264516676
C15233,7.843227147584428,-0.0501566141272874
C15234,1.6363058228735863,-1.7415991540931721
C15236,-6.847722433503925,-1.7298309408749972
C15240,3.152111565332669,-4.558959736046882
C15246,-3.9988868716482604,5.122310349262627
C15247,-6.451453306558509,-2.5585897348757767
C15249,-0.8246254268884057,-5.0206671958722335
C15250,3.558337384218671,-0.3083314858570085
C15251,2.6822986314251547,6.703394043158219
C15254,4.214086282384327,-2.002500911237709
C15257,0.42733181642151485,-5.079339555197924
C15260,1.8447224368418478,-2.1373391299876365
C15263,-0.2215360067909273,2.704559453627083
C15264,2.7997489626999905,-4.149875554786494
C15265,7.1267108651329245,0.24693341698496968
C15266,-7.824663858075076,0.06759028836208227
C15267,-0.5347331563900242,-5.763188428870471
C15268,-7.840323308630144,0.38583196245314694
C15271,-7.193472162181362,-1.1049484559654328
C15274,7.964520317688136,1.0233805097856452
C15275,5.069826538931006,-0.7889539842872612
C15277,-0.46266132507430185,5.205828787059853
C15280,6.90391259784927,-0.3599429301444873
C15282,4.6228720234186484,4.5147633307177815
C15284,-4.4638478584380685,5.736123143478248
C15285,-1.0362634326344728,4.151291175631569
C15286,-7.52281388967941,-0.06826052270417131
C15287,0.7092981113787514,-0.27207092028374064
C15289,-4.129387982936168,3.2336820517484783
C15290,-6.233082436936528,-2.838177586447346
C15291,-2.396060865383691,3.2329327077692187
C15293,3.03260314162063,-5.190264142530582
C15295,1.6867883919876423,-2.4851513262122458
C15296,-1.295472616076556,2.299179717861214
C15300,-7.14660767525477,-0.7817045757994203
C15306,-7.167773521453985,-1.1663140382721868
C15308,-7.945078853865328,0.4699699554168656
C15310,1.589828650398918,2.5698727804695776
C15313,8.326989223610436,0.6238301356265168
C15314,0.8017351871307549,-2.1031379672555714
C15317,-6.3269944590148794,-2.6499844211180963
C15321,2.849802855935737,5.660777005882403
C15322,-1.4352115290890162,2.3230713227574387
C15323,-8.235608242463453,1.1843105454294305
C15326,-3.254561936671615,3.774084308742176
C15331,3.222522513724293,-0.5117173921071403
C15333,-2.122479531442058,2.4109744342017376
C15336,-7.726291848754507,-0.6128627415589025
C15339,8.036178077175782,0.41810863693528955
C15341,2.666242684095012,2.9052418667440483
C15342,1.4576946659649888,-1.2294815198564437
C15343,3.8895454198628094,6.836455531685769
C15347,-3.175023504995522,3.3612561307987896
C15350,-7.035794785816892,-0.6667594228152077
C15351,5.758727402893919,-1.0170448707635724
C15353,0.22727473646174837,-1.4022140640683507
C15354,3.7131204230497667,7.000047462652605
C15355,-7.167925054469653,-1.685364954270165
C15357,-7.5491558130803735,-0.4815754035446454
C15361,2.4314006117201052,-1.3737385540418185
C15362,-1.3800918330118879,3.2146960658676074
C15364,3.8723274266012435,7.314284903858332
C15369,3.9331105516874842,-3.7801057167170216
C15370,2.1283473147598997,-4.409800821702907
C15376,8.38280940507778,0.8715003312612687
C15377,2.329194517100103,-5.727394189623443
C15379,-7.617846737574932,-0.511913053460219
C15380,3.072714832048508,4.570841427957816
C15381,3.0093325184515933,-1.2221444541392175
C15382,3.171415693124015,-0.9690306512480857
C15384,-7.1732070617928,-0.9095612890859119
C15385,2.435797327780741,6.127405887188428
C15386,3.260991827953186,-4.272060878664459
C15388,-1.719780295027142,2.2042235381791144
C15392,-6.319332237811564,-2.462622004187448
C15395,-0.23846079749532928,-5.228877254599172
C15399,-7.012988845267218,-1.446499715471062
C15401,-0.30159044150919406,3.157009065368735
C15402,1.7443088585753632,8.347601716475275
C15404,-7.543510772190431,-0.6804647269589552
C15405,1.8344398468478578,-6.083741005739931
C15406,-1.1698205640886326,-7.367616066669875
C15409,3.7793605425219767,-4.1709225371958025
C15410,2.513272769612435,-4.196153431242657
C15413,-7.682547851622949,-0.7749976352756865
C15415,4.583754737945247,-3.064737750526428
C15417,-7.524578464670222,-0.7486957653825447
C15418,-7.514920443169219,-0.2595386402902558
C15419,-8.204717983704802,0.6663564293390485
C15421,7.067194269391501,0.06609093164054082
C15422,-8.044430416852398,0.6173130124628883
C15428,8.472194547330075,0.714981681354789
C15429,0.8461150814789336,6.296754636274142
C15431,2.477759343545284,-3.807872292093719
C15432,-6.768123397249323,-1.8436724761681487
C15433,-6.611047156864341,-2.1024308436099277
C15439,6.317480447349931,-0.36850656547602584
C15444,-8.553507616872254,1.8131053370293186
C15445,-8.027969475926373,1.0989105514400144
C15446,-7.442282890002837,-0.8245113793230816
C15449,4.217495031382411,-4.270882842361043
C15451,3.5902930122893104,-1.9251770348118402
C15454,2.0400025864432796,-5.895874569382831
C15457,2.6228399503047166,-2.4127620422105416
C15459,0.7437509095213068,0.44787210429410645
C15464,-2.1161346749702252,2.4696834051164096
C15466,2.9746510059709528,-0.9904774524440233
C15467,5.45414754274585,-0.6018995947687825
C15469,0.13729355231332263,-5.56345099540254
C15472,1.9815589230483357,1.2326543944123016
C15475,-7.716297640462377,-0.242892645665085
C15476,-6.628562138584574,-2.0653274898984355
C15477,4.519804973135247,-1.9153349697638942
C15478,-0.1703155904983862,-5.2292036098454515
C15482,-7.171321185653906,-0.8246976247266277
C15484,2.132094780249814,-1.5868124560741235
C15485,-3.430584588655105,1.7754992065752344
C15486,4.770057215737452,0.7690353962937769
C15488,3.399629144780466,-0.5493967407661895
C15492,5.442338056916169,5.085389041034825
C15493,-7.962824475062174,0.9189320950109933
C15494,1.590842496651379,4.203249449895248
C15495,5.2194197462159435,-1.655850361217847
C15500,5.885975732142927,-0.3209187586567322
C15502,1.846339467292005,-5.943206209375155
C15503,3.6062813628512704,4.301572223117929
C15506,4.942964280292187,-0.3062921510697259
C15507,2.9875090763549967,4.460092928660115
C15508,-3.5974025557132308,3.716584989024523
C15509,5.461443431122293,-0.49220633963756005
C15511,4.1628950770823305,-2.942658935890446
C15513,1.7158448337789027,3.794047803827958
C15514,1.3167996937522477,3.513028047019926
C15515,-8.352001362546114,1.072074849209777
C15516,3.8697301609586243,-3.2955832799527855
C15519,-8.272539759466806,0.8366515102373621
C15520,0.8983637822016937,0.7398266815359101
C15521,-1.4126103394111853,1.3223298917720165
C15522,-6.5874666792991965,-2.244925211237116
C15524,-7.778859578576718,-0.2126779460775802
C15525,3.580134695224401,-0.9758476641713465
C15526,2.4430700096114397,-1.426958199311463
C15532,0.16943825068448248,3.275663970048502
C15533,-7.948310176256163,0.07902651996496121
C15534,-8.38648290477018,0.7681994633384946
C15535,-7.758609459626338,-0.21075430978029241
C15536,-1.5792689272356688,4.066925294520387
C15537,-7.638853876173402,-0.8840961922967117
C15538,-1.25478843204599,6.412587120898023
C15539,0.7771799766720058,-2.550695908726059
C15540,-8.265248933195235,1.388610053328937
C15541,2.097291954711265,5.193175686107008
C15544,-6.812707906324117,-1.5224770318626506
C15546,4.08419377929053,-2.8059225777034285
C15547,-7.613241926727386,-0.8410674858693432
C15548,2.4762672287584446,6.959027624241661
C15550,8.010309602454955,0.8061819328423203
C15552,3.9879489330300717,0.13144089738744302
C15553,8.58317953483054,0.7519193822155632
C15554,7.2486846913419205,0.4297853525274711
C15555,-7.309606592451578,-1.0740789986127375
C15557,8.120327321794562,0.2592594490429469
C15558,1.8735498053904847,-1.0431983246927388
C15564,-6.642355477077069,-2.11968774505728
C15567,-7.241188555144618,-1.330985164008545
C15572,5.184800945098542,-1.1954554893929243
C15574,8.854345448119942,1.6801381159823434
C15575,-8.086286867012785,1.1877841470695372
C15576,-7.2395616679471075,-0.3471961841521902
C15577,3.0755049950252515,-4.568250535870072
C15579,-0.4268204458756699,0.37487015253044154
C15580,4.628688225042895,3.740248804535962
